expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
WSELECT2,sfone,00b04a99420497433d6126338e720fbe,276,18,699,280,5,199,0,608.4495890140533
WSELECTSET2,sfone,00b04a99420497433d6126338e720fbe,152,18,699,0,5,33,0,608.2763636112213
CDFS,sfone,00b04a99420497433d6126338e720fbe,151,18,699,0,5,0,0,608.4428646564484
CBFS,sfone,00b04a99420497433d6126338e720fbe,1803,12,531,0,5,0,0,608.2274510860443
CSTOCH,sfone,00b2eb4b70de929c1cdcacc56565e41c,856,18,721,207,5,200,0,608.2986085414886
CSTOCH2,sfone,00b2eb4b70de929c1cdcacc56565e41c,859,18,699,199,5,200,0,608.1873791217804
CSTOCHSET2,sfone,00b2eb4b70de929c1cdcacc56565e41c,152,18,699,0,5,33,0,608.4414148330688
STOCH,sfone,00b2eb4b70de929c1cdcacc56565e41c,1050,18,699,0,5,195,0,608.3078324794769
WSELECT,sfone,00b2eb4b70de929c1cdcacc56565e41c,357,18,699,0,5,91,0,608.3239102363586
WSELECT2,sfone,00b2eb4b70de929c1cdcacc56565e41c,276,18,699,280,5,199,0,608.3318445682526
WSELECTSET2,sfone,00b2eb4b70de929c1cdcacc56565e41c,152,18,699,0,5,33,0,608.4215457439423
CDFS,sfone,00b2eb4b70de929c1cdcacc56565e41c,151,18,699,0,5,0,0,608.532062292099
CBFS,sfone,00b2eb4b70de929c1cdcacc56565e41c,1800,12,531,0,5,0,0,608.35294008255
CSTOCH,sfone,00b347276c004a4881f83e268387167d,892,18,699,205,5,200,0,608.2755765914917
CSTOCH2,sfone,00b347276c004a4881f83e268387167d,970,18,699,214,5,200,0,608.2642138004303
CSTOCHSET2,sfone,00b347276c004a4881f83e268387167d,152,18,699,0,5,33,0,608.4821524620056
STOCH,sfone,00b347276c004a4881f83e268387167d,1035,18,699,0,5,200,0,608.4116926193237
WSELECT,sfone,00b347276c004a4881f83e268387167d,357,18,699,0,5,91,0,608.4704718589783
WSELECT2,sfone,00b347276c004a4881f83e268387167d,276,18,699,280,5,200,0,608.3486895561218
WSELECTSET2,sfone,00b347276c004a4881f83e268387167d,152,18,699,0,5,33,0,608.5360288619995
CDFS,sfone,00b347276c004a4881f83e268387167d,151,18,699,0,5,0,0,608.5575425624847
CBFS,sfone,00b347276c004a4881f83e268387167d,1800,12,531,0,5,0,0,608.2895586490631
CSTOCH,sfone,00b35700557e6c83656579903093a915,968,18,699,221,5,200,0,608.4833266735077
CSTOCH2,sfone,00b35700557e6c83656579903093a915,822,18,699,203,5,200,0,608.2828872203827
CSTOCHSET2,sfone,00b35700557e6c83656579903093a915,152,18,699,0,5,33,0,608.5585205554962
STOCH,sfone,00b35700557e6c83656579903093a915,1064,18,699,0,5,195,0,608.2410504817963
WSELECT,sfone,00b35700557e6c83656579903093a915,344,18,699,0,5,92,0,608.3680155277252
WSELECT2,sfone,00b35700557e6c83656579903093a915,276,18,699,280,5,199,0,608.5179064273834
WSELECTSET2,sfone,00b35700557e6c83656579903093a915,152,18,699,0,5,33,0,608.5838978290558
CDFS,sfone,00b35700557e6c83656579903093a915,151,18,699,0,5,0,0,608.2646012306213
CBFS,sfone,00b35700557e6c83656579903093a915,1805,12,531,0,5,0,0,608.3266475200653
CSTOCH,sfone,00b471513eaf40cf51d09a55ad07ca98,851,18,699,204,5,200,0,608.321049451828
CSTOCH2,sfone,00b471513eaf40cf51d09a55ad07ca98,951,18,699,208,5,200,0,608.3032383918762
CSTOCHSET2,sfone,00b471513eaf40cf51d09a55ad07ca98,152,18,699,0,5,33,0,608.402172088623
STOCH,sfone,00b471513eaf40cf51d09a55ad07ca98,1065,18,699,0,5,200,0,608.2087442874908
WSELECT,sfone,00b471513eaf40cf51d09a55ad07ca98,357,18,699,0,5,91,0,608.3854305744171
WSELECT2,sfone,00b471513eaf40cf51d09a55ad07ca98,276,18,699,280,5,199,0,608.2632846832275
WSELECTSET2,sfone,00b471513eaf40cf51d09a55ad07ca98,152,18,699,0,5,33,0,608.3926496505737
CDFS,sfone,00b471513eaf40cf51d09a55ad07ca98,151,18,699,0,5,0,0,608.3229722976685
CBFS,sfone,00b471513eaf40cf51d09a55ad07ca98,1805,12,531,0,5,0,0,608.238564491272
CSTOCH,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,992,18,699,198,5,200,0,608.6499743461609
CSTOCH2,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,929,18,699,202,5,200,0,608.3055768013
CSTOCHSET2,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,152,18,699,0,5,33,0,608.5243856906891
STOCH,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,1076,18,699,0,5,200,0,608.3067054748535
WSELECT,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,351,18,699,0,5,92,0,608.4921369552612
WSELECT2,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,276,18,699,280,5,199,0,608.4077978134155
WSELECTSET2,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,152,18,699,0,5,33,0,608.5346896648407
CDFS,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,151,18,699,0,5,0,0,608.4374866485596
CBFS,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,1800,12,531,0,5,0,0,608.256519317627
CSTOCH,sfone,00b78ae7ab0ef08c275b651c18d6c639,929,18,699,204,5,199,0,608.4080212116241
CSTOCH2,sfone,00b78ae7ab0ef08c275b651c18d6c639,873,18,699,203,5,200,0,608.3278138637543
CSTOCHSET2,sfone,00b78ae7ab0ef08c275b651c18d6c639,152,18,699,0,5,33,0,608.5353417396545
STOCH,sfone,00b78ae7ab0ef08c275b651c18d6c639,1130,18,721,0,5,198,0,608.2233583927155
WSELECT,sfone,00b78ae7ab0ef08c275b651c18d6c639,355,18,699,0,5,92,0,608.2444114685059
WSELECT2,sfone,00b78ae7ab0ef08c275b651c18d6c639,276,18,699,280,5,199,0,608.3965399265289
WSELECTSET2,sfone,00b78ae7ab0ef08c275b651c18d6c639,152,18,699,0,5,33,0,608.2468628883362
CDFS,sfone,00b78ae7ab0ef08c275b651c18d6c639,151,18,699,0,5,0,0,608.2158439159393
CBFS,sfone,00b78ae7ab0ef08c275b651c18d6c639,1800,12,531,0,5,0,0,608.6277582645416
CSTOCH,sfone,00b9dd77da4140faa933311df27bd34f,982,18,699,234,5,200,0,608.4739789962769
CSTOCH2,sfone,00b9dd77da4140faa933311df27bd34f,939,18,721,205,5,200,0,608.394287109375
CSTOCHSET2,sfone,00b9dd77da4140faa933311df27bd34f,152,18,699,0,5,33,0,608.3597066402435
STOCH,sfone,00b9dd77da4140faa933311df27bd34f,1167,18,699,0,5,200,0,608.3793284893036
WSELECT,sfone,00b9dd77da4140faa933311df27bd34f,357,18,699,0,5,91,0,608.5364220142365
WSELECT2,sfone,00b9dd77da4140faa933311df27bd34f,276,18,699,280,5,200,0,608.2883377075195
WSELECTSET2,sfone,00b9dd77da4140faa933311df27bd34f,152,18,699,0,5,33,0,609.0178778171539
CDFS,sfone,00b9dd77da4140faa933311df27bd34f,151,18,699,0,5,0,0,608.6960098743439
CBFS,sfone,00b9dd77da4140faa933311df27bd34f,1805,12,531,0,5,0,0,608.2300963401794
CSTOCHSET2,lamer,00011a3bb575092081e552ed7ed8f9ec,1466,25,1319,0,5,24,0,609.4427905082703
WSELECT,lamer,00011a3bb575092081e552ed7ed8f9ec,1839,25,1319,0,5,23,0,607.4420418739319
WSELECT2,lamer,00011a3bb575092081e552ed7ed8f9ec,1797,25,1319,403,5,21,0,607.4105443954468
WSELECTSET2,lamer,00011a3bb575092081e552ed7ed8f9ec,1466,25,1319,0,5,24,0,608.2516152858734
CDFS,lamer,00011a3bb575092081e552ed7ed8f9ec,1711,25,1319,0,5,0,0,615.3721263408661
CBFS,lamer,00011a3bb575092081e552ed7ed8f9ec,2088,25,1319,0,5,0,0,638.9109268188477
CSTOCHSET2,lamer,0002a16e486971a7970efb5020fc71ce,1530,25,1319,0,5,24,0,618.6580452919006
WSELECT,lamer,0002a16e486971a7970efb5020fc71ce,1962,25,1319,0,5,23,0,616.5608472824097
WSELECT2,lamer,0002a16e486971a7970efb5020fc71ce,1883,25,1319,403,5,24,0,607.3652606010437
WSELECTSET2,lamer,0002a16e486971a7970efb5020fc71ce,1466,25,1319,0,5,24,0,608.2145476341248
CDFS,lamer,0002a16e486971a7970efb5020fc71ce,1719,25,1319,0,5,0,0,619.7834258079529
CBFS,lamer,0002a16e486971a7970efb5020fc71ce,2088,25,1319,0,5,0,0,627.2815177440643
CSTOCH,lamer,0006c1fae26e86fb71c2d3afd8e02fe1,802,25,1319,422,5,56,0,626.2504787445068
CSTOCHSET2,lamer,0006c1fae26e86fb71c2d3afd8e02fe1,1461,25,1319,0,5,25,0,609.4283654689789
WSELECT,lamer,0006c1fae26e86fb71c2d3afd8e02fe1,1790,25,1319,0,5,21,0,614.4547123908997
WSELECT2,lamer,0006c1fae26e86fb71c2d3afd8e02fe1,1911,25,1319,403,5,24,0,607.4784686565399
WSELECTSET2,lamer,0006c1fae26e86fb71c2d3afd8e02fe1,1530,25,1319,0,5,24,0,611.9863047599792
CDFS,lamer,0006c1fae26e86fb71c2d3afd8e02fe1,1639,25,1319,0,5,0,0,607.4954087734222
CBFS,lamer,0006c1fae26e86fb71c2d3afd8e02fe1,2051,25,1319,0,5,0,0,620.6996474266052
CSTOCHSET2,lamer,00086faf5d91accb7aee7988085a6c76,1471,25,1319,0,5,24,0,607.5015184879303
WSELECT,lamer,00086faf5d91accb7aee7988085a6c76,1962,25,1319,0,5,23,0,617.6334834098816
WSELECT2,lamer,00086faf5d91accb7aee7988085a6c76,1790,25,1319,403,5,21,0,608.9882965087891
WSELECTSET2,lamer,00086faf5d91accb7aee7988085a6c76,1530,25,1319,0,5,24,0,620.3624646663666
CDFS,lamer,00086faf5d91accb7aee7988085a6c76,1555,25,1319,0,5,0,0,618.3439350128174
CBFS,lamer,00086faf5d91accb7aee7988085a6c76,2023,25,1319,0,5,0,0,607.8790736198425
CSTOCH,lamer,0009462871cffc95c655f07030669c41,1158,25,1319,382,5,85,0,617.5541954040527
CSTOCH2,lamer,0009462871cffc95c655f07030669c41,1281,25,1319,382,5,106,0,612.9172699451447
CSTOCHSET2,lamer,0009462871cffc95c655f07030669c41,1466,25,1319,0,5,24,0,617.7786266803741
WSELECT,lamer,0009462871cffc95c655f07030669c41,1790,25,1319,0,5,21,0,612.8577609062195
WSELECT2,lamer,0009462871cffc95c655f07030669c41,1961,25,1319,403,5,23,0,607.4759855270386
WSELECTSET2,lamer,0009462871cffc95c655f07030669c41,1466,25,1319,0,5,24,0,609.842752456665
CDFS,lamer,0009462871cffc95c655f07030669c41,1676,25,1319,0,5,0,0,607.4413435459137
CBFS,lamer,0009462871cffc95c655f07030669c41,2023,25,1319,0,5,0,0,609.6776878833771
CSTOCH,lamer,000c5408cfc66c697285d1bf89c87650,1175,25,1319,402,5,76,0,608.6043367385864
CSTOCH2,lamer,000c5408cfc66c697285d1bf89c87650,1453,25,1319,383,5,83,0,607.443309545517
CSTOCHSET2,lamer,000c5408cfc66c697285d1bf89c87650,1466,25,1319,0,5,24,0,612.5162119865417
WSELECT,lamer,000c5408cfc66c697285d1bf89c87650,1835,25,1319,0,5,23,0,607.3420350551605
WSELECT2,lamer,000c5408cfc66c697285d1bf89c87650,1835,25,1319,403,5,23,0,607.4568176269531
WSELECTSET2,lamer,000c5408cfc66c697285d1bf89c87650,1530,25,1319,0,5,24,0,611.1370828151703
CDFS,lamer,000c5408cfc66c697285d1bf89c87650,1711,25,1319,0,5,0,0,608.6379735469818
CSTOCHSET2,lamer,000e4e9ddd8f59122aad74de4b8117d2,1461,25,1319,0,5,25,0,613.312483549118
WSELECT,lamer,000e4e9ddd8f59122aad74de4b8117d2,1962,25,1319,0,5,23,0,620.4222986698151
WSELECT2,lamer,000e4e9ddd8f59122aad74de4b8117d2,1904,25,1319,403,5,23,0,607.3703951835632
WSELECTSET2,lamer,000e4e9ddd8f59122aad74de4b8117d2,1461,25,1319,0,5,25,0,615.0450773239136
CDFS,lamer,000e4e9ddd8f59122aad74de4b8117d2,1719,25,1319,0,5,0,0,615.0929787158966
CSTOCHSET2,lamer,000e5d399995e0d3db289affd6a09a44,1461,25,1319,0,5,25,0,615.6449973583221
WSELECT,lamer,000e5d399995e0d3db289affd6a09a44,1864,25,1319,0,5,23,0,607.3703818321228
WSELECT2,lamer,000e5d399995e0d3db289affd6a09a44,1962,25,1319,403,5,23,0,620.5029866695404
WSELECTSET2,lamer,000e5d399995e0d3db289affd6a09a44,1466,25,1319,0,5,24,0,609.8932619094849
CDFS,lamer,000e5d399995e0d3db289affd6a09a44,1555,25,1319,0,5,0,0,609.2741150856018
CBFS,lamer,000e5d399995e0d3db289affd6a09a44,2023,25,1319,0,5,0,0,609.6689755916595
CSTOCH,lamer,000ee40d3004f84754ae70dcb95521d5,1215,25,1319,385,5,79,0,627.5370607376099
CSTOCHSET2,lamer,000ee40d3004f84754ae70dcb95521d5,1466,25,1319,0,5,24,0,608.3195765018463
WSELECT,lamer,000ee40d3004f84754ae70dcb95521d5,1962,25,1319,0,5,23,0,616.9765226840973
WSELECT2,lamer,000ee40d3004f84754ae70dcb95521d5,1954,25,1319,403,5,24,0,607.3880825042725
WSELECTSET2,lamer,000ee40d3004f84754ae70dcb95521d5,1466,25,1319,0,5,24,0,615.6264533996582
CDFS,lamer,000ee40d3004f84754ae70dcb95521d5,1555,25,1319,0,5,0,0,609.13294506073
CBFS,lamer,000ee40d3004f84754ae70dcb95521d5,2023,25,1319,0,5,0,0,617.6515944004059
CSTOCH,lamer,0011ecaeb72d2ac63bf78253614e0e8a,1646,25,1319,384,5,112,0,618.2578146457672
CSTOCHSET2,lamer,0011ecaeb72d2ac63bf78253614e0e8a,1466,25,1319,0,5,24,0,615.4953002929688
WSELECT,lamer,0011ecaeb72d2ac63bf78253614e0e8a,1790,25,1319,0,5,21,0,612.2400441169739
WSELECT2,lamer,0011ecaeb72d2ac63bf78253614e0e8a,1928,25,1319,403,5,23,0,607.4392321109772
WSELECTSET2,lamer,0011ecaeb72d2ac63bf78253614e0e8a,1453,25,1319,0,5,25,0,616.4362239837646
CDFS,lamer,0011ecaeb72d2ac63bf78253614e0e8a,1555,25,1319,0,5,0,0,612.970794916153
CBFS,lamer,0011ecaeb72d2ac63bf78253614e0e8a,2088,25,1319,0,5,0,0,615.8795828819275
CSTOCH2,lamer,0012f2a86f23543a11e26647a8c649a3,1214,25,1319,384,5,63,0,623.0006291866302
CSTOCHSET2,lamer,0012f2a86f23543a11e26647a8c649a3,1461,25,1319,0,5,25,0,618.5523273944855
WSELECT,lamer,0012f2a86f23543a11e26647a8c649a3,1818,25,1319,0,5,22,0,607.5899479389191
WSELECT2,lamer,0012f2a86f23543a11e26647a8c649a3,1935,25,1319,403,5,24,0,607.5119409561157
WSELECTSET2,lamer,0012f2a86f23543a11e26647a8c649a3,1453,25,1319,0,5,25,0,617.5930740833282
CDFS,lamer,0012f2a86f23543a11e26647a8c649a3,1711,25,1319,0,5,0,0,614.4653306007385
CBFS,lamer,0012f2a86f23543a11e26647a8c649a3,2088,25,1319,0,5,0,0,688.185435295105
CSTOCH2,lamer,0015cdaf026dc6438aeabbe912a612f8,1565,25,1319,396,5,96,0,620.4910931587219
CSTOCHSET2,lamer,0015cdaf026dc6438aeabbe912a612f8,1453,25,1319,0,5,25,0,608.6345188617706
WSELECT,lamer,0015cdaf026dc6438aeabbe912a612f8,1790,25,1319,0,5,21,0,611.5549523830414
WSELECT2,lamer,0015cdaf026dc6438aeabbe912a612f8,1790,25,1319,403,5,21,0,610.4119207859039
WSELECTSET2,lamer,0015cdaf026dc6438aeabbe912a612f8,1461,25,1319,0,5,25,0,608.8747146129608
CDFS,lamer,0015cdaf026dc6438aeabbe912a612f8,1488,25,1319,0,5,0,0,610.6121530532837
CSTOCHSET2,lamer,001683977773f853a7021895a3837b34,1530,25,1319,0,5,24,0,616.6646738052368
WSELECT,lamer,001683977773f853a7021895a3837b34,1790,25,1319,0,5,21,0,613.0996570587158
WSELECT2,lamer,001683977773f853a7021895a3837b34,1811,25,1319,403,5,22,0,607.4276747703552
WSELECTSET2,lamer,001683977773f853a7021895a3837b34,1453,25,1319,0,5,25,0,612.1008348464966
CDFS,lamer,001683977773f853a7021895a3837b34,1711,25,1319,0,5,0,0,619.2132337093353
CBFS,lamer,001683977773f853a7021895a3837b34,2023,25,1319,0,5,0,0,612.3396496772766
CSTOCH,lamer,0016a570f275bf6329d4cb241706ecbe,243,23,1132,339,5,92,0,626.124757528305
CSTOCH2,lamer,0016a570f275bf6329d4cb241706ecbe,239,19,614,204,5,95,0,625.6387372016907
CSTOCHSET2,lamer,0016a570f275bf6329d4cb241706ecbe,182,24,1318,0,5,58,0,625.2992036342621
STOCH,lamer,0016a570f275bf6329d4cb241706ecbe,125,19,597,0,5,38,0,625.2806193828583
WSELECT,lamer,0016a570f275bf6329d4cb241706ecbe,84,20,1012,0,5,33,0,625.0571527481079
WSELECT2,lamer,0016a570f275bf6329d4cb241706ecbe,88,20,1029,345,5,36,0,624.7712087631226
WSELECTSET2,lamer,0016a570f275bf6329d4cb241706ecbe,179,24,1313,0,5,58,0,624.7271535396576
CDFS,lamer,0016a570f275bf6329d4cb241706ecbe,171,24,1313,0,5,0,0,625.2591419219971
CBFS,lamer,0016a570f275bf6329d4cb241706ecbe,1009,19,611,0,5,0,0,625.3742959499359
CSTOCHSET2,lamer,0016e5251358aed2a453ad7cb86989fd,1453,25,1319,0,5,25,0,612.2653179168701
WSELECT,lamer,0016e5251358aed2a453ad7cb86989fd,1790,25,1319,0,5,21,0,607.4642858505249
WSELECT2,lamer,0016e5251358aed2a453ad7cb86989fd,1809,25,1319,403,5,22,0,607.5969953536987
WSELECTSET2,lamer,0016e5251358aed2a453ad7cb86989fd,1461,25,1319,0,5,25,0,616.0333204269409
CDFS,lamer,0016e5251358aed2a453ad7cb86989fd,1696,25,1319,0,5,0,0,607.527524471283
CBFS,lamer,0016e5251358aed2a453ad7cb86989fd,2088,25,1319,0,5,0,0,622.8927037715912
CSTOCHSET2,lamer,001db936128f7f02f73ed8580c9f5b6f,1463,25,1319,0,5,24,0,607.4901978969574
WSELECT,lamer,001db936128f7f02f73ed8580c9f5b6f,1764,25,1319,0,5,21,0,609.4761459827423
WSELECT2,lamer,001db936128f7f02f73ed8580c9f5b6f,1796,25,1319,403,5,21,0,607.5044093132019
WSELECTSET2,lamer,001db936128f7f02f73ed8580c9f5b6f,1461,25,1319,0,5,25,0,608.1775741577148
CDFS,lamer,001db936128f7f02f73ed8580c9f5b6f,1671,25,1319,0,5,0,0,607.5059814453125
CBFS,lamer,001db936128f7f02f73ed8580c9f5b6f,2051,25,1319,0,5,0,0,636.2310314178467
CSTOCHSET2,lamer,001e1de0125c55249eec026334bc7c88,1461,25,1319,0,5,25,0,611.5973556041718
WSELECT,lamer,001e1de0125c55249eec026334bc7c88,1858,25,1319,0,5,23,0,607.4689681529999
WSELECT2,lamer,001e1de0125c55249eec026334bc7c88,1790,25,1319,403,5,21,0,611.3374924659729
WSELECTSET2,lamer,001e1de0125c55249eec026334bc7c88,1466,25,1319,0,5,24,0,615.0797095298767
CDFS,lamer,001e1de0125c55249eec026334bc7c88,1615,25,1319,0,5,0,0,607.5616431236267
CBFS,lamer,001e1de0125c55249eec026334bc7c88,1967,25,1319,0,5,0,0,611.043459892273
CSTOCHSET2,lamer,0021ff37f8e2473520ed1818410ad757,1461,25,1319,0,5,25,0,611.438791513443
WSELECT,lamer,0021ff37f8e2473520ed1818410ad757,1911,25,1319,0,5,24,0,607.496099948883
WSELECT2,lamer,0021ff37f8e2473520ed1818410ad757,1894,25,1319,403,5,23,0,607.5148959159851
WSELECTSET2,lamer,0021ff37f8e2473520ed1818410ad757,1530,25,1319,0,5,24,0,618.6183531284332
CDFS,lamer,0021ff37f8e2473520ed1818410ad757,1687,25,1319,0,5,0,0,607.5166878700256
CBFS,lamer,0021ff37f8e2473520ed1818410ad757,2023,25,1319,0,5,0,0,608.9790513515472
CSTOCH,lamer,0024e8495fca3aca9e6209bec48fd8f5,1317,25,1319,392,5,84,0,618.0072305202484
CSTOCHSET2,lamer,0024e8495fca3aca9e6209bec48fd8f5,1466,25,1319,0,5,24,0,611.9232432842255
WSELECT,lamer,0024e8495fca3aca9e6209bec48fd8f5,1801,25,1319,0,5,22,0,607.4785974025726
WSELECT2,lamer,0024e8495fca3aca9e6209bec48fd8f5,1790,25,1319,403,5,21,0,610.3705394268036
WSELECTSET2,lamer,0024e8495fca3aca9e6209bec48fd8f5,1530,25,1319,0,5,24,0,619.8057227134705
CDFS,lamer,0024e8495fca3aca9e6209bec48fd8f5,1555,25,1319,0,5,0,0,614.866943359375
CBFS,lamer,0024e8495fca3aca9e6209bec48fd8f5,2023,25,1319,0,5,0,0,608.9168300628662
CSTOCH2,lamer,0028bd79dfe70261dfd98d1bd5a476fa,939,25,1319,383,5,64,0,621.2929511070251
CSTOCHSET2,lamer,0028bd79dfe70261dfd98d1bd5a476fa,1461,25,1319,0,5,25,0,608.8071777820587
WSELECT,lamer,0028bd79dfe70261dfd98d1bd5a476fa,1887,25,1319,0,5,23,0,607.5822803974152
WSELECT2,lamer,0028bd79dfe70261dfd98d1bd5a476fa,1802,25,1319,403,5,22,0,607.5351753234863
WSELECTSET2,lamer,0028bd79dfe70261dfd98d1bd5a476fa,1488,25,1319,0,5,24,0,608.1155998706818
CDFS,lamer,0028bd79dfe70261dfd98d1bd5a476fa,1576,25,1319,0,5,0,0,607.5308492183685
CBFS,lamer,0028bd79dfe70261dfd98d1bd5a476fa,2088,25,1319,0,5,0,0,614.6625423431396
CSTOCH,RedLineStealer,008286d251f77f033a952f0312c198fd8c354a1a73911a48a912c1e75b522d3f,1181,30,1377,456,5,200,0,610.8478338718414
CSTOCH2,RedLineStealer,008286d251f77f033a952f0312c198fd8c354a1a73911a48a912c1e75b522d3f,902,30,1371,442,5,200,0,610.694491147995
STOCH,RedLineStealer,008286d251f77f033a952f0312c198fd8c354a1a73911a48a912c1e75b522d3f,6556,37,1885,0,5,200,0,611.5261235237122
WSELECT,RedLineStealer,008286d251f77f033a952f0312c198fd8c354a1a73911a48a912c1e75b522d3f,2472,34,1690,0,5,69,0,610.7891206741333
WSELECT2,RedLineStealer,008286d251f77f033a952f0312c198fd8c354a1a73911a48a912c1e75b522d3f,2835,34,1674,977,5,200,0,610.7395448684692
CBFS,RedLineStealer,008286d251f77f033a952f0312c198fd8c354a1a73911a48a912c1e75b522d3f,805,26,877,0,5,0,0,884.8273258209229
CSTOCH,RedLineStealer,0f1153b16dce8a116e175a92d04d463ecc113b79cf1a5991462a320924e0e2df,2326,30,1086,385,5,200,0,609.4353082180023
CSTOCH2,RedLineStealer,0f1153b16dce8a116e175a92d04d463ecc113b79cf1a5991462a320924e0e2df,2591,31,1201,433,5,200,0,609.440678358078
CSTOCHSET2,RedLineStealer,0f1153b16dce8a116e175a92d04d463ecc113b79cf1a5991462a320924e0e2df,4612,43,2659,0,5,80,0,609.3032836914062
STOCH,RedLineStealer,0f1153b16dce8a116e175a92d04d463ecc113b79cf1a5991462a320924e0e2df,7009,38,1924,0,5,200,0,609.2761399745941
WSELECTSET2,RedLineStealer,0f1153b16dce8a116e175a92d04d463ecc113b79cf1a5991462a320924e0e2df,4553,43,2659,0,5,80,0,609.3233067989349
CDFS,RedLineStealer,0f1153b16dce8a116e175a92d04d463ecc113b79cf1a5991462a320924e0e2df,21045,46,3189,0,5,0,0,609.311115026474
CBFS,RedLineStealer,0f1153b16dce8a116e175a92d04d463ecc113b79cf1a5991462a320924e0e2df,2572,28,911,0,5,0,0,619.7607154846191
CSTOCH,RedLineStealer,127094ebdef2ba4286949a781d2d756ddc8ae76b42e14b0ba49da4ba6d191444,1499,30,1302,429,5,200,0,611.9302082061768
CSTOCH2,RedLineStealer,127094ebdef2ba4286949a781d2d756ddc8ae76b42e14b0ba49da4ba6d191444,974,30,1381,443,5,200,0,610.9357976913452
STOCH,RedLineStealer,127094ebdef2ba4286949a781d2d756ddc8ae76b42e14b0ba49da4ba6d191444,6889,37,1892,0,5,200,0,611.6331331729889
WSELECT,RedLineStealer,127094ebdef2ba4286949a781d2d756ddc8ae76b42e14b0ba49da4ba6d191444,2472,34,1690,0,5,69,0,610.7710809707642
WSELECT2,RedLineStealer,127094ebdef2ba4286949a781d2d756ddc8ae76b42e14b0ba49da4ba6d191444,2850,34,1674,977,5,195,0,610.8619718551636
CBFS,RedLineStealer,127094ebdef2ba4286949a781d2d756ddc8ae76b42e14b0ba49da4ba6d191444,805,26,877,0,5,0,0,699.0381927490234
CSTOCH,RedLineStealer,1be1d3a601da47a89f0975853a3d30413df47c2503a51e618cbae8c530ffd4aa,1114,33,1771,532,5,200,0,608.0056064128876
CSTOCH2,RedLineStealer,1be1d3a601da47a89f0975853a3d30413df47c2503a51e618cbae8c530ffd4aa,998,32,1654,508,5,200,0,607.6935284137726
CSTOCHSET2,RedLineStealer,1be1d3a601da47a89f0975853a3d30413df47c2503a51e618cbae8c530ffd4aa,20333,44,2801,0,5,52,0,607.6272196769714
STOCH,RedLineStealer,1be1d3a601da47a89f0975853a3d30413df47c2503a51e618cbae8c530ffd4aa,14288,38,2139,0,5,200,0,607.5257096290588
WSELECT2,RedLineStealer,1be1d3a601da47a89f0975853a3d30413df47c2503a51e618cbae8c530ffd4aa,16924,36,1957,1067,5,200,0,608.012717962265
WSELECTSET2,RedLineStealer,1be1d3a601da47a89f0975853a3d30413df47c2503a51e618cbae8c530ffd4aa,20437,44,2801,0,5,52,0,607.7239549160004
CBFS,RedLineStealer,1be1d3a601da47a89f0975853a3d30413df47c2503a51e618cbae8c530ffd4aa,805,26,877,0,5,0,0,714.3280639648438
CSTOCH,RedLineStealer,1e93fd2be4ac69ce3d235aae5cb9099fa404376bfa76ade998efd42dd190f735,1146,31,1424,457,5,200,0,611.6250593662262
CSTOCH2,RedLineStealer,1e93fd2be4ac69ce3d235aae5cb9099fa404376bfa76ade998efd42dd190f735,1220,30,1316,445,5,200,0,610.8409745693207
STOCH,RedLineStealer,1e93fd2be4ac69ce3d235aae5cb9099fa404376bfa76ade998efd42dd190f735,7671,39,2153,0,5,200,0,611.4460227489471
WSELECT,RedLineStealer,1e93fd2be4ac69ce3d235aae5cb9099fa404376bfa76ade998efd42dd190f735,2472,34,1690,0,5,69,0,610.8494713306427
WSELECT2,RedLineStealer,1e93fd2be4ac69ce3d235aae5cb9099fa404376bfa76ade998efd42dd190f735,2854,34,1674,977,5,195,0,610.799471616745
CBFS,RedLineStealer,1e93fd2be4ac69ce3d235aae5cb9099fa404376bfa76ade998efd42dd190f735,805,26,877,0,5,0,0,1347.0178573131561
CSTOCH,RedLineStealer,24c6a342ebad96c85df3bf4318a0df5a42e27647657157ee5f9ab0b4ba051e10,833,30,1304,445,5,200,0,611.8851828575134
CSTOCH2,RedLineStealer,24c6a342ebad96c85df3bf4318a0df5a42e27647657157ee5f9ab0b4ba051e10,1005,31,1444,472,5,200,0,610.8346629142761
STOCH,RedLineStealer,24c6a342ebad96c85df3bf4318a0df5a42e27647657157ee5f9ab0b4ba051e10,6074,38,1998,0,5,200,0,611.3676447868347
WSELECT,RedLineStealer,24c6a342ebad96c85df3bf4318a0df5a42e27647657157ee5f9ab0b4ba051e10,2472,34,1690,0,5,69,0,610.8536615371704
WSELECT2,RedLineStealer,24c6a342ebad96c85df3bf4318a0df5a42e27647657157ee5f9ab0b4ba051e10,2838,34,1674,977,5,195,0,610.6739583015442
