iter,expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
4,CSTOCH3,bancteian,000352b73d5c8b7d5eb0dfecd2c3042a,249,35,2577,0,5,114,0,648.1970376968384
4,STOCH,bancteian,000352b73d5c8b7d5eb0dfecd2c3042a,1721,30,2267,0,5,200,0,646.9540722370148
4,CSTOCH1,bancteian,00050d42d5ff38d9eddbedc431dc283e,2678,36,2473,777,5,200,0,649.1310203075409
4,CSTOCH2,bancteian,00050d42d5ff38d9eddbedc431dc283e,1696,34,2264,728,5,200,0,647.3799545764923
4,CSTOCH3,bancteian,00050d42d5ff38d9eddbedc431dc283e,248,35,2577,0,5,113,0,647.829822063446
4,STOCH,bancteian,00050d42d5ff38d9eddbedc431dc283e,1380,29,2048,0,5,200,0,647.9574491977692
4,CSTOCH1,bancteian,0006381a05e9f0dc2336454f0bc41fff,2418,36,2594,833,5,200,0,658.5812094211578
4,CSTOCH2,bancteian,0006381a05e9f0dc2336454f0bc41fff,2273,35,2372,764,5,200,0,659.0134847164154
4,CSTOCH3,bancteian,0006381a05e9f0dc2336454f0bc41fff,264,36,2615,0,5,118,0,648.6469464302063
4,STOCH,bancteian,0006381a05e9f0dc2336454f0bc41fff,2353,33,2549,0,5,200,0,649.5428285598755
4,CSTOCH1,bancteian,0008fdfc59d62544fccd754b827a3800,2832,36,2412,900,5,200,0,649.3950664997101
4,CSTOCH2,bancteian,0008fdfc59d62544fccd754b827a3800,1509,28,2155,844,5,200,0,655.3138539791107
4,CSTOCH3,bancteian,0008fdfc59d62544fccd754b827a3800,248,35,2582,0,5,113,0,648.2561922073364
4,STOCH,bancteian,0008fdfc59d62544fccd754b827a3800,1696,37,2796,0,5,200,0,648.9608125686646
4,CSTOCH1,bancteian,000acd72ac2628c8733533dca4afbb30,2620,36,2542,790,5,200,0,647.7964639663696
4,CSTOCH2,bancteian,000acd72ac2628c8733533dca4afbb30,1747,36,2482,818,5,200,0,653.858452796936
4,CSTOCH3,bancteian,000acd72ac2628c8733533dca4afbb30,261,35,2569,0,5,114,0,647.2619171142578
4,STOCH,bancteian,000acd72ac2628c8733533dca4afbb30,2198,33,2630,0,5,200,0,647.4857683181763
4,CSTOCH1,bancteian,000cddb6834a9ea3a36fbf0e940aa9c7,2603,36,2494,790,5,200,0,661.0276129245758
4,CSTOCH2,bancteian,000cddb6834a9ea3a36fbf0e940aa9c7,1378,31,2194,724,5,200,0,646.145437002182
4,CSTOCH3,bancteian,000cddb6834a9ea3a36fbf0e940aa9c7,255,36,2615,0,5,118,0,648.605678319931
4,STOCH,bancteian,000cddb6834a9ea3a36fbf0e940aa9c7,1945,37,2897,0,5,200,0,659.6312232017517
4,CSTOCH1,bancteian,00139865dceb9720b03da6af7c25154e,1741,31,2309,742,5,200,0,650.8694140911102
4,CSTOCH2,bancteian,00139865dceb9720b03da6af7c25154e,1616,36,2566,821,5,200,0,649.7788891792297
4,CSTOCH3,bancteian,00139865dceb9720b03da6af7c25154e,255,35,2577,0,5,113,0,646.762421131134
4,STOCH,bancteian,00139865dceb9720b03da6af7c25154e,1774,33,2559,0,5,200,0,645.5998902320862
4,CSTOCH1,bancteian,0015c1d92b6550f1e3c4582b03bbde04,1944,35,2399,779,5,200,0,646.2610456943512
4,CSTOCH2,bancteian,0015c1d92b6550f1e3c4582b03bbde04,1682,32,2207,1219,5,200,0,646.9531416893005
4,CSTOCH3,bancteian,0015c1d92b6550f1e3c4582b03bbde04,271,36,2615,0,5,118,0,657.3527929782867
4,STOCH,bancteian,0015c1d92b6550f1e3c4582b03bbde04,1964,36,2548,0,5,200,0,646.7648138999939
4,CSTOCH1,bancteian,0016901ee5292d2f8e89799931d23873,2740,35,2524,805,5,200,0,646.6392157077789
4,CSTOCH2,bancteian,0016901ee5292d2f8e89799931d23873,1449,30,2186,696,5,200,0,648.0949168205261
4,CSTOCH3,bancteian,0016901ee5292d2f8e89799931d23873,256,36,2615,0,5,117,0,646.9336471557617
4,STOCH,bancteian,0016901ee5292d2f8e89799931d23873,1676,37,2965,0,5,200,0,671.9649233818054
4,CSTOCH1,bancteian,001c49dae8d21b398b9247593baddf73,1583,31,2197,709,5,200,0,645.5220260620117
4,CSTOCH2,bancteian,001c49dae8d21b398b9247593baddf73,1348,31,2213,729,5,200,0,647.4829168319702
4,CSTOCH3,bancteian,001c49dae8d21b398b9247593baddf73,262,36,2615,0,5,116,0,647.5048439502716
4,STOCH,bancteian,001c49dae8d21b398b9247593baddf73,2217,37,2765,0,5,200,0,647.9841828346252
4,CSTOCH1,bancteian,001df479a85291fdde06b95e7a9f9804,2245,35,2444,808,5,200,0,646.1491439342499
4,CSTOCH2,bancteian,001df479a85291fdde06b95e7a9f9804,2423,35,2450,805,5,200,0,665.910302400589
4,CSTOCH3,bancteian,001df479a85291fdde06b95e7a9f9804,261,36,2615,0,5,119,0,646.1115381717682
4,STOCH,bancteian,001df479a85291fdde06b95e7a9f9804,2075,33,2631,0,5,200,0,648.464378118515
4,CSTOCH1,bancteian,0020a15e51eb8c04296fe6a4132c7987,1911,35,2409,804,5,200,0,653.8110299110413
4,CSTOCH2,bancteian,0020a15e51eb8c04296fe6a4132c7987,1582,32,2274,875,5,200,0,651.762366771698
4,CSTOCH3,bancteian,0020a15e51eb8c04296fe6a4132c7987,262,36,2615,0,5,117,0,646.8988647460938
4,STOCH,bancteian,0020a15e51eb8c04296fe6a4132c7987,1781,37,2643,0,5,200,0,648.0782496929169
4,CSTOCH1,bancteian,0024a8a7fcdd32f0fedebe0ee7ce9226,2513,36,2479,781,5,200,0,654.0164833068848
4,CSTOCH2,bancteian,0024a8a7fcdd32f0fedebe0ee7ce9226,1285,33,2511,791,5,200,0,646.8435049057007
4,CSTOCH3,bancteian,0024a8a7fcdd32f0fedebe0ee7ce9226,263,35,2569,0,5,114,0,646.8379828929901
4,STOCH,bancteian,0024a8a7fcdd32f0fedebe0ee7ce9226,1960,40,2910,0,5,200,0,646.0466377735138
4,CSTOCH1,bancteian,0030cc41c31f32418b2c136285b154c1,2614,36,2569,860,5,200,0,647.2494382858276
4,CSTOCH2,bancteian,0030cc41c31f32418b2c136285b154c1,1561,31,2317,765,5,200,0,666.60294008255
4,CSTOCH3,bancteian,0030cc41c31f32418b2c136285b154c1,263,36,2615,0,5,116,0,647.0480182170868
4,STOCH,bancteian,0030cc41c31f32418b2c136285b154c1,2332,36,2664,0,5,200,0,648.7161862850189
4,CSTOCH1,bancteian,003383a1c68f832d0d4e857c94ed90ef,1770,35,2387,757,5,200,0,651.2070379257202
4,CSTOCH2,bancteian,003383a1c68f832d0d4e857c94ed90ef,1184,31,2372,776,5,200,0,645.682947397232
4,CSTOCH3,bancteian,003383a1c68f832d0d4e857c94ed90ef,263,36,2615,0,5,118,0,652.1657662391663
4,STOCH,bancteian,003383a1c68f832d0d4e857c94ed90ef,1018,37,2772,0,5,199,0,647.361513376236
4,CSTOCH1,bancteian,0034150e96a164f5308c1d6477961a7a,2103,36,2551,865,5,200,0,645.8869466781616
4,CSTOCH2,bancteian,0034150e96a164f5308c1d6477961a7a,1492,31,2400,750,5,200,0,658.0696568489075
4,CSTOCH3,bancteian,0034150e96a164f5308c1d6477961a7a,256,36,2615,0,5,118,0,646.3611171245575
4,STOCH,bancteian,0034150e96a164f5308c1d6477961a7a,2083,34,2539,0,5,200,0,647.0697138309479
4,CSTOCH1,bancteian,003778d9885c149a25b06bc8982a19ab,3025,36,2621,835,5,200,0,650.1522514820099
4,CSTOCH2,bancteian,003778d9885c149a25b06bc8982a19ab,1559,34,2352,773,5,200,0,655.4244797229767
4,CSTOCH3,bancteian,003778d9885c149a25b06bc8982a19ab,263,36,2615,0,5,117,0,646.4976596832275
4,STOCH,bancteian,003778d9885c149a25b06bc8982a19ab,2005,36,2676,0,5,200,0,658.8747770786285
4,CSTOCH1,bancteian,0037d1157a0e3b3a9a548706072d5c09,2135,36,2405,782,5,200,0,647.5499286651611
4,CSTOCH2,bancteian,0037d1157a0e3b3a9a548706072d5c09,2069,36,2543,819,5,200,0,646.7649261951447
4,CSTOCH3,bancteian,0037d1157a0e3b3a9a548706072d5c09,262,36,2615,0,5,116,0,647.7108464241028
4,STOCH,bancteian,0037d1157a0e3b3a9a548706072d5c09,1991,35,2496,0,5,200,0,646.9471454620361
4,CSTOCH1,ircbot,000443492207dc4f77a2afda1e9b84fb,373,22,654,219,5,122,0,612.6603767871857
4,CSTOCH2,ircbot,000443492207dc4f77a2afda1e9b84fb,445,22,654,225,5,167,0,612.3347430229187
4,CSTOCH3,ircbot,000443492207dc4f77a2afda1e9b84fb,179,24,1315,0,5,58,0,612.3991582393646
4,STOCH,ircbot,000443492207dc4f77a2afda1e9b84fb,229,23,921,0,5,87,0,612.2422213554382
4,CSTOCH1,ircbot,000621db99539d5bfa3614033bad2fdc,218,22,674,226,5,75,0,612.4306011199951
4,CSTOCH2,ircbot,000621db99539d5bfa3614033bad2fdc,275,21,1132,353,5,106,0,612.5133948326111
4,CSTOCH3,ircbot,000621db99539d5bfa3614033bad2fdc,179,24,1315,0,5,58,0,612.6803228855133
4,STOCH,ircbot,000621db99539d5bfa3614033bad2fdc,310,25,1280,0,5,71,0,612.3118889331818
4,CSTOCH1,ircbot,0012757cb7da2789215dfc79e2ba914c,134,19,599,211,5,45,0,612.5918841362
4,CSTOCH2,ircbot,0012757cb7da2789215dfc79e2ba914c,367,23,1190,357,5,182,0,612.7361576557159
4,CSTOCH3,ircbot,0012757cb7da2789215dfc79e2ba914c,182,24,1320,0,5,58,0,612.5940659046173
4,STOCH,ircbot,0012757cb7da2789215dfc79e2ba914c,163,19,702,0,5,53,0,612.7976906299591
4,CSTOCH1,ircbot,001b20c75b00900f95fdae4daf18e3f7,209,19,718,235,5,94,0,612.1958601474762
4,CSTOCH2,ircbot,001b20c75b00900f95fdae4daf18e3f7,488,22,674,219,5,173,0,612.5397498607635
4,CSTOCH3,ircbot,001b20c75b00900f95fdae4daf18e3f7,181,24,1320,0,5,58,0,612.4924228191376
4,STOCH,ircbot,001b20c75b00900f95fdae4daf18e3f7,91,19,691,0,5,38,0,612.781168460846
4,CSTOCH1,ircbot,002988118be783a03f89a485f05f6248,417,22,654,216,5,138,0,612.8258919715881
4,CSTOCH2,ircbot,002988118be783a03f89a485f05f6248,305,23,1333,406,5,126,0,612.3431041240692
4,CSTOCH3,ircbot,002988118be783a03f89a485f05f6248,179,24,1315,0,5,58,0,612.8324041366577
4,STOCH,ircbot,002988118be783a03f89a485f05f6248,172,20,655,0,5,57,0,612.738618850708
4,CSTOCH1,ircbot,002af3529e5c41e1b3412f908828d095,254,22,664,222,5,87,0,612.5416464805603
4,CSTOCH2,ircbot,002af3529e5c41e1b3412f908828d095,439,22,803,268,5,182,0,612.4870045185089
4,CSTOCH3,ircbot,002af3529e5c41e1b3412f908828d095,182,24,1320,0,5,58,0,612.1958212852478
4,STOCH,ircbot,002af3529e5c41e1b3412f908828d095,138,20,642,0,5,44,0,612.6491153240204
4,CSTOCH1,ircbot,003a2bfb89dae7eaae16b79f63cf2ced,346,23,770,246,5,152,0,612.246907711029
4,CSTOCH2,ircbot,003a2bfb89dae7eaae16b79f63cf2ced,394,24,1088,330,5,158,0,612.201119184494
4,CSTOCH3,ircbot,003a2bfb89dae7eaae16b79f63cf2ced,179,24,1315,0,5,58,0,613.0419230461121
4,STOCH,ircbot,003a2bfb89dae7eaae16b79f63cf2ced,193,22,1238,0,5,83,0,612.1175832748413
4,CSTOCH1,ircbot,003e7852d8c0faadba053e2b024909f3,388,25,1342,402,5,164,0,612.3977038860321
4,CSTOCH2,ircbot,003e7852d8c0faadba053e2b024909f3,471,22,741,261,5,182,0,612.2488970756531
4,CSTOCH3,ircbot,003e7852d8c0faadba053e2b024909f3,179,24,1315,0,5,58,0,612.7249426841736
4,STOCH,ircbot,003e7852d8c0faadba053e2b024909f3,147,19,632,0,5,54,0,612.8072209358215
4,CSTOCH1,ircbot,0045c55d232369e084cf15c08625be0b,385,22,712,242,5,137,0,612.4735069274902
4,CSTOCH2,ircbot,0045c55d232369e084cf15c08625be0b,264,22,674,230,5,132,0,612.6945567131042
4,CSTOCH3,ircbot,0045c55d232369e084cf15c08625be0b,179,24,1315,0,5,58,0,612.6527926921844
4,STOCH,ircbot,0045c55d232369e084cf15c08625be0b,222,21,888,0,5,67,0,613.3283035755157
4,CSTOCH1,ircbot,00619bdc9663919cd8d239d1358c9927,403,22,674,250,5,142,0,612.7711095809937
4,CSTOCH2,ircbot,00619bdc9663919cd8d239d1358c9927,360,22,674,232,5,136,0,612.9077084064484
4,CSTOCH3,ircbot,00619bdc9663919cd8d239d1358c9927,181,24,1320,0,5,58,0,613.0303115844727
4,STOCH,ircbot,00619bdc9663919cd8d239d1358c9927,155,21,1258,0,5,61,0,612.4914762973785
4,CSTOCH1,ircbot,0065b55840e19e13a3cefc551bc5d586,196,19,671,237,5,81,0,613.0472178459167
4,CSTOCH2,ircbot,0065b55840e19e13a3cefc551bc5d586,289,22,769,250,5,118,0,612.5266389846802
4,CSTOCH3,ircbot,0065b55840e19e13a3cefc551bc5d586,181,24,1320,0,5,58,0,612.8878803253174
4,STOCH,ircbot,0065b55840e19e13a3cefc551bc5d586,417,20,639,0,5,84,0,612.6061897277832
4,CSTOCH1,ircbot,006d22ef98ca983949b6f366646b0231,276,23,978,317,5,131,0,612.3259086608887
4,CSTOCH2,ircbot,006d22ef98ca983949b6f366646b0231,228,22,674,222,5,71,0,612.9343039989471
4,CSTOCH3,ircbot,006d22ef98ca983949b6f366646b0231,179,24,1315,0,5,58,0,613.0903871059418
4,STOCH,ircbot,006d22ef98ca983949b6f366646b0231,157,19,619,0,5,43,0,612.5099875926971
4,CSTOCH1,ircbot,0072ed7a0e25eaae6293a072d36a2610,5,3,644,139,1,0,0,603.6546230316162
4,CSTOCH2,ircbot,0072ed7a0e25eaae6293a072d36a2610,5,3,644,139,1,0,0,603.8049340248108
4,CSTOCH3,ircbot,0072ed7a0e25eaae6293a072d36a2610,5,3,644,0,1,0,0,603.8449308872223
4,STOCH,ircbot,0072ed7a0e25eaae6293a072d36a2610,5,3,644,0,1,0,0,603.8307542800903
4,CSTOCH1,ircbot,007541f592a4fb5ab5f1542b775a702d,402,22,698,243,5,164,0,612.6964018344879
4,CSTOCH2,ircbot,007541f592a4fb5ab5f1542b775a702d,387,23,862,281,5,152,0,612.7717974185944
4,CSTOCH3,ircbot,007541f592a4fb5ab5f1542b775a702d,179,24,1315,0,5,58,0,612.7778995037079
4,STOCH,ircbot,007541f592a4fb5ab5f1542b775a702d,284,20,642,0,5,85,0,612.4638183116913
4,CSTOCH1,ircbot,0077ba0cc7bc7f1e216185930942bb1a,236,19,599,196,5,89,0,612.5831036567688
4,CSTOCH2,ircbot,0077ba0cc7bc7f1e216185930942bb1a,289,22,674,230,5,105,0,612.3738009929657
4,CSTOCH3,ircbot,0077ba0cc7bc7f1e216185930942bb1a,181,24,1320,0,5,58,0,612.2577705383301
4,STOCH,ircbot,0077ba0cc7bc7f1e216185930942bb1a,193,26,1667,0,5,63,0,612.1353900432587
4,CSTOCH1,ircbot,007d2f59e2bcf8a0211b1b1232ced888,251,23,840,290,5,83,0,612.4132056236267
4,CSTOCH2,ircbot,007d2f59e2bcf8a0211b1b1232ced888,450,23,880,292,5,150,0,611.9920864105225
4,CSTOCH3,ircbot,007d2f59e2bcf8a0211b1b1232ced888,181,24,1320,0,5,58,0,612.377916097641
4,STOCH,ircbot,007d2f59e2bcf8a0211b1b1232ced888,186,22,1246,0,5,53,0,612.8203797340393
4,CSTOCH1,ircbot,008194f2cf327ec44c86a9e2d890d61b,490,22,716,245,5,200,0,612.3829779624939
4,CSTOCH2,ircbot,008194f2cf327ec44c86a9e2d890d61b,155,19,599,203,5,61,0,612.326651096344
4,CSTOCH3,ircbot,008194f2cf327ec44c86a9e2d890d61b,181,24,1320,0,5,58,0,612.5108542442322
4,STOCH,ircbot,008194f2cf327ec44c86a9e2d890d61b,351,22,687,0,5,103,0,612.5883452892303
4,CSTOCH1,ircbot,0089f73e8773830d41571f585fc908df,441,24,920,303,5,141,0,612.3181457519531
4,CSTOCH2,ircbot,0089f73e8773830d41571f585fc908df,393,22,720,238,5,164,0,612.245245218277
4,CSTOCH3,ircbot,0089f73e8773830d41571f585fc908df,181,24,1320,0,5,58,0,612.5571954250336
4,STOCH,ircbot,0089f73e8773830d41571f585fc908df,224,21,889,0,5,73,0,612.4983427524567
4,CSTOCH1,ircbot,0090b8ce77e78aa9a16b52f31b931f1c,348,22,674,224,5,140,0,612.5957744121552
4,CSTOCH2,ircbot,0090b8ce77e78aa9a16b52f31b931f1c,263,22,654,220,5,106,0,612.2950208187103
4,CSTOCH3,ircbot,0090b8ce77e78aa9a16b52f31b931f1c,182,24,1320,0,5,58,0,612.4542064666748
4,STOCH,ircbot,0090b8ce77e78aa9a16b52f31b931f1c,173,24,1390,0,5,68,0,612.3147222995758
4,CSTOCH1,ircbot,0091933f1bb327a0c438539f9a266857,289,22,654,229,5,114,0,612.824170589447
4,CSTOCH2,ircbot,0091933f1bb327a0c438539f9a266857,294,20,642,211,5,113,0,612.597353219986
4,CSTOCH3,ircbot,0091933f1bb327a0c438539f9a266857,181,24,1320,0,5,58,0,612.9450976848602
4,STOCH,ircbot,0091933f1bb327a0c438539f9a266857,287,20,642,0,5,104,0,612.5640845298767
4,CSTOCH1,sillyp2p,0000fccf1be8258fbc553920d940e978,1107,20,1226,398,5,200,0,607.5725178718567
4,CSTOCH2,sillyp2p,0000fccf1be8258fbc553920d940e978,955,20,1222,356,5,200,0,607.6377775669098
4,CSTOCH3,sillyp2p,0000fccf1be8258fbc553920d940e978,585,23,2294,0,5,99,0,607.4476413726807
4,STOCH,sillyp2p,0000fccf1be8258fbc553920d940e978,907,25,2156,0,5,200,0,607.7856423854828
4,CSTOCH1,sillyp2p,0001a28b6fa6532c55693ae9ca6bd3e9,848,20,1209,370,5,200,0,607.6824517250061
4,CSTOCH2,sillyp2p,0001a28b6fa6532c55693ae9ca6bd3e9,596,15,622,194,5,200,0,607.6930584907532
4,CSTOCH3,sillyp2p,0001a28b6fa6532c55693ae9ca6bd3e9,585,23,2294,0,5,99,0,607.6139025688171
4,STOCH,sillyp2p,0001a28b6fa6532c55693ae9ca6bd3e9,885,28,2267,0,5,200,0,607.5540571212769
4,CSTOCH1,sillyp2p,0002029967df06f49671649954b95ef5,986,19,1164,358,5,200,0,607.8925030231476
4,CSTOCH2,sillyp2p,0002029967df06f49671649954b95ef5,897,18,1374,399,5,200,0,607.5782563686371
4,CSTOCH3,sillyp2p,0002029967df06f49671649954b95ef5,585,23,2336,0,5,99,0,607.5298783779144
4,STOCH,sillyp2p,0002029967df06f49671649954b95ef5,962,28,2276,0,5,200,0,607.6241841316223
4,CSTOCH1,sillyp2p,000285eb4540b7ca023b243e1f3ca413,513,14,616,202,5,200,0,607.8062844276428
4,CSTOCH2,sillyp2p,000285eb4540b7ca023b243e1f3ca413,1156,18,1322,403,5,200,0,607.4434604644775
4,CSTOCH3,sillyp2p,000285eb4540b7ca023b243e1f3ca413,585,23,2294,0,5,99,0,607.4557509422302
4,STOCH,sillyp2p,000285eb4540b7ca023b243e1f3ca413,946,28,2286,0,5,200,0,607.4447898864746
4,CSTOCH1,sillyp2p,00039d6f81a88e45ee6fe9af2795aaa0,975,17,1207,385,5,200,0,607.3231425285339
4,CSTOCH2,sillyp2p,00039d6f81a88e45ee6fe9af2795aaa0,909,19,1289,367,5,200,0,607.4019949436188
4,CSTOCH3,sillyp2p,00039d6f81a88e45ee6fe9af2795aaa0,585,23,2294,0,5,99,0,607.5474355220795
4,STOCH,sillyp2p,00039d6f81a88e45ee6fe9af2795aaa0,835,26,2164,0,5,200,0,607.6748459339142
4,CSTOCH1,sillyp2p,0004c747c991a3f8bd3e2c6c050bf971,1055,18,1206,371,5,200,0,607.376669883728
4,CSTOCH2,sillyp2p,0004c747c991a3f8bd3e2c6c050bf971,855,16,796,243,5,200,0,607.7050497531891
4,CSTOCH3,sillyp2p,0004c747c991a3f8bd3e2c6c050bf971,585,23,2294,0,5,99,0,607.701652765274
4,STOCH,sillyp2p,0004c747c991a3f8bd3e2c6c050bf971,821,24,2039,0,5,200,0,607.5066525936127
4,CSTOCH1,sillyp2p,0004f380826bb709f94c4c6c820cf0b7,695,18,1182,379,5,200,0,607.7177586555481
4,CSTOCH2,sillyp2p,0004f380826bb709f94c4c6c820cf0b7,1113,20,1242,364,5,200,0,607.3016176223755
4,CSTOCH3,sillyp2p,0004f380826bb709f94c4c6c820cf0b7,585,23,2294,0,5,99,0,607.4497969150543
4,STOCH,sillyp2p,0004f380826bb709f94c4c6c820cf0b7,942,28,2289,0,5,200,0,607.3280377388
4,CSTOCH1,sillyp2p,0005caadb8d636cb6119c128697322f7,956,20,1412,406,5,200,0,607.5265371799469
4,CSTOCH2,sillyp2p,0005caadb8d636cb6119c128697322f7,1102,17,1175,368,5,200,0,607.9970726966858
4,CSTOCH3,sillyp2p,0005caadb8d636cb6119c128697322f7,585,23,2294,0,5,99,0,607.8719298839569
4,STOCH,sillyp2p,0005caadb8d636cb6119c128697322f7,841,26,2103,0,5,200,0,607.7782003879547
4,CSTOCH1,sillyp2p,000600edadc63f17d9152522ddd0901b,920,17,1065,426,5,200,0,607.5870630741119
4,CSTOCH2,sillyp2p,000600edadc63f17d9152522ddd0901b,951,20,1165,360,5,200,0,607.5658419132233
4,CSTOCH3,sillyp2p,000600edadc63f17d9152522ddd0901b,585,23,2294,0,5,99,0,607.4160344600677
4,STOCH,sillyp2p,000600edadc63f17d9152522ddd0901b,938,27,2288,0,5,200,0,607.4189453125
4,CSTOCH1,sillyp2p,0007c93cef0184642f4d9bf4c6cb5dc7,887,18,1279,372,5,200,0,607.6750605106354
4,CSTOCH2,sillyp2p,0007c93cef0184642f4d9bf4c6cb5dc7,773,16,823,305,5,200,0,607.5154242515564
4,CSTOCH3,sillyp2p,0007c93cef0184642f4d9bf4c6cb5dc7,585,23,2294,0,5,99,0,607.563357591629
4,STOCH,sillyp2p,0007c93cef0184642f4d9bf4c6cb5dc7,936,28,2385,0,5,200,0,607.6815278530121
4,CSTOCH1,sillyp2p,000843b041895f344787f474986e86d5,677,17,1069,314,5,200,0,607.8275964260101
4,CSTOCH2,sillyp2p,000843b041895f344787f474986e86d5,1074,19,1270,402,5,200,0,607.5195422172546
4,CSTOCH3,sillyp2p,000843b041895f344787f474986e86d5,585,23,2294,0,5,99,0,607.4671766757965
4,STOCH,sillyp2p,000843b041895f344787f474986e86d5,1028,25,1888,0,5,200,0,607.7766649723053
4,CSTOCH1,sillyp2p,000ac75028e65efaf09ca88a77551696,988,20,1126,363,5,200,0,607.6742751598358
4,CSTOCH2,sillyp2p,000ac75028e65efaf09ca88a77551696,968,17,1258,415,5,200,0,607.6195759773254
4,CSTOCH3,sillyp2p,000ac75028e65efaf09ca88a77551696,585,23,2294,0,5,99,0,607.8692011833191
4,STOCH,sillyp2p,000ac75028e65efaf09ca88a77551696,915,26,2189,0,5,200,0,607.4816069602966
4,CSTOCH1,sillyp2p,000d00fd989426ca4dfd2cf8fcf8ec32,868,17,1158,357,5,200,0,607.5344274044037
4,CSTOCH2,sillyp2p,000d00fd989426ca4dfd2cf8fcf8ec32,931,19,1210,409,5,200,0,607.5861022472382
4,CSTOCH3,sillyp2p,000d00fd989426ca4dfd2cf8fcf8ec32,585,23,2294,0,5,99,0,607.5246021747589
4,STOCH,sillyp2p,000d00fd989426ca4dfd2cf8fcf8ec32,985,28,2310,0,5,200,0,607.351211309433
4,CSTOCH1,sillyp2p,000d7c0318beab6b4e8afac37f53fdc5,1007,17,1100,355,5,200,0,607.5903697013855
4,CSTOCH2,sillyp2p,000d7c0318beab6b4e8afac37f53fdc5,576,16,626,199,5,200,0,607.4450836181641
4,CSTOCH3,sillyp2p,000d7c0318beab6b4e8afac37f53fdc5,585,23,2294,0,5,99,0,607.4770758152008
4,STOCH,sillyp2p,000d7c0318beab6b4e8afac37f53fdc5,887,28,2222,0,5,200,0,607.6982491016388
4,CSTOCH1,sillyp2p,000e352b032b6489aab95c52884e78dc,792,17,1025,348,5,200,0,607.5539736747742
4,CSTOCH2,sillyp2p,000e352b032b6489aab95c52884e78dc,1114,20,1259,383,5,200,0,607.699628829956
4,CSTOCH3,sillyp2p,000e352b032b6489aab95c52884e78dc,585,23,2336,0,5,99,0,607.4685461521149
4,STOCH,sillyp2p,000e352b032b6489aab95c52884e78dc,818,25,2095,0,5,200,0,607.6550211906433
4,CSTOCH1,sillyp2p,0010011265b809fda2b45e3961bdb67c,552,15,640,209,5,200,0,607.9107103347778
4,CSTOCH2,sillyp2p,0010011265b809fda2b45e3961bdb67c,960,18,1269,393,5,200,0,607.7999122142792
4,CSTOCH3,sillyp2p,0010011265b809fda2b45e3961bdb67c,585,23,2294,0,5,99,0,607.4467470645905
4,STOCH,sillyp2p,0010011265b809fda2b45e3961bdb67c,849,26,2250,0,5,200,0,607.7036557197571
4,CSTOCH1,sillyp2p,00129895244e1d2ef7492b8ffadbd511,598,15,707,216,5,200,0,608.0475516319275
4,CSTOCH2,sillyp2p,00129895244e1d2ef7492b8ffadbd511,966,17,1151,359,5,200,0,607.7267372608185
4,CSTOCH3,sillyp2p,00129895244e1d2ef7492b8ffadbd511,585,23,2294,0,5,99,0,607.757150888443
4,STOCH,sillyp2p,00129895244e1d2ef7492b8ffadbd511,872,26,2126,0,5,200,0,607.4255497455597
4,CSTOCH1,sillyp2p,001540992aee4c588e7e935f774d9a32,1102,17,1133,335,5,200,0,607.6007809638977
4,CSTOCH2,sillyp2p,001540992aee4c588e7e935f774d9a32,850,20,1244,377,5,200,0,607.4699981212616
4,CSTOCH3,sillyp2p,001540992aee4c588e7e935f774d9a32,555,23,2294,0,5,99,0,607.6752035617828
4,STOCH,sillyp2p,001540992aee4c588e7e935f774d9a32,812,28,2302,0,5,200,0,607.8504598140717
4,CSTOCH1,sillyp2p,0018676bd52a6a1fdbaf4c5540225b40,1049,16,787,251,5,200,0,607.8898003101349
4,CSTOCH2,sillyp2p,0018676bd52a6a1fdbaf4c5540225b40,1014,20,1282,404,5,200,0,607.8417117595673
4,CSTOCH3,sillyp2p,0018676bd52a6a1fdbaf4c5540225b40,585,23,2294,0,5,99,0,607.6940743923187
4,STOCH,sillyp2p,0018676bd52a6a1fdbaf4c5540225b40,939,24,2104,0,5,200,0,607.5713064670563
4,CSTOCH1,sillyp2p,0018e9d51c6dbc677edfabc150901b92,1033,17,1158,342,5,200,0,607.7982335090637
4,CSTOCH2,sillyp2p,0018e9d51c6dbc677edfabc150901b92,1105,17,1078,332,5,200,0,607.6597754955292
4,CSTOCH3,sillyp2p,0018e9d51c6dbc677edfabc150901b92,555,23,2294,0,5,99,0,607.8187065124512
4,STOCH,sillyp2p,0018e9d51c6dbc677edfabc150901b92,807,26,2218,0,5,200,0,607.6979434490204
4,CSTOCH1,sytro,00092fab3be1f96521dfc5f28ecd6caf,152,19,748,290,5,66,0,612.482369184494
4,CSTOCH2,sytro,00092fab3be1f96521dfc5f28ecd6caf,278,22,77743,1055,5,129,0,612.7247352600098
4,CSTOCH3,sytro,00092fab3be1f96521dfc5f28ecd6caf,142,23,11454,0,5,48,0,612.8648750782013
4,STOCH,sytro,00092fab3be1f96521dfc5f28ecd6caf,154,19,935,0,5,78,0,612.4854028224945
4,CSTOCH1,sytro,00125dd1bf8704299306e912fb0785a3,255,22,815,248,5,102,0,612.5218348503113
4,CSTOCH2,sytro,00125dd1bf8704299306e912fb0785a3,256,21,679,249,5,118,0,612.3865230083466
