expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
STOCH,FeakerStealer,20e5765385bc92922a64f7454367d98a77693adfd62bcb4a44703705ddffbdb0,797,31,2545,0,5,168,0,609.6232161521912
CSTOCH,FeakerStealer,242b050cc122233e783283296a736b689acfb116c68047c52252a012ba322499,13,9,420,107,0,0,0,40.580137968063354
CSTOCH2,FeakerStealer,242b050cc122233e783283296a736b689acfb116c68047c52252a012ba322499,13,9,420,107,0,0,0,40.81782293319702
CSTOCHSET2,FeakerStealer,242b050cc122233e783283296a736b689acfb116c68047c52252a012ba322499,13,9,420,0,0,0,0,39.88620400428772
STOCH,FeakerStealer,242b050cc122233e783283296a736b689acfb116c68047c52252a012ba322499,13,9,420,0,0,0,0,40.00228500366211
CSTOCH,FeakerStealer,25870bb3a3936769fe302be3454cf9336260a75975aed71ff93eeaaaf807e233,2461,31,1151,392,5,200,0,610.0868639945984
CSTOCH2,FeakerStealer,25870bb3a3936769fe302be3454cf9336260a75975aed71ff93eeaaaf807e233,2269,30,1086,383,5,200,0,610.1486251354218
CSTOCHSET2,FeakerStealer,25870bb3a3936769fe302be3454cf9336260a75975aed71ff93eeaaaf807e233,4451,43,2659,0,5,80,0,610.008472442627
STOCH,FeakerStealer,25870bb3a3936769fe302be3454cf9336260a75975aed71ff93eeaaaf807e233,5874,38,1907,0,5,200,0,609.896831035614
CSTOCH,FeakerStealer,2a07d19fd34df0e33413d8bfebc26b39c0f86f7a600f869bdda60ecd5976d057,2243,29,1925,482,5,200,0,608.7729885578156
CSTOCH2,FeakerStealer,2a07d19fd34df0e33413d8bfebc26b39c0f86f7a600f869bdda60ecd5976d057,2240,30,2105,525,5,200,0,608.6374549865723
CSTOCHSET2,FeakerStealer,2a07d19fd34df0e33413d8bfebc26b39c0f86f7a600f869bdda60ecd5976d057,851,36,3182,0,5,60,0,608.8539638519287
STOCH,FeakerStealer,2a07d19fd34df0e33413d8bfebc26b39c0f86f7a600f869bdda60ecd5976d057,1713,30,2088,0,5,200,0,609.0317270755768
CSTOCH,FeakerStealer,2cdcf5768194724dedd99ba265e12becf5c89aa6e7ea311e36cddf9d89c186ae,2,2,1,2,0,0,0,2.914529323577881
CSTOCH2,FeakerStealer,2cdcf5768194724dedd99ba265e12becf5c89aa6e7ea311e36cddf9d89c186ae,2,2,1,2,0,0,0,2.896618604660034
CSTOCHSET2,FeakerStealer,2cdcf5768194724dedd99ba265e12becf5c89aa6e7ea311e36cddf9d89c186ae,2,2,1,0,0,0,0,2.9554426670074463
STOCH,FeakerStealer,2cdcf5768194724dedd99ba265e12becf5c89aa6e7ea311e36cddf9d89c186ae,2,2,1,0,0,0,0,2.9498255252838135
CSTOCH,FeakerStealer,2ce292291e0e0500b132b502c6ad7fc5e50317f73127c799b3b2bfa3dd387c92,0,0,6,1,0,0,0,2.831559181213379
CSTOCH2,FeakerStealer,2ce292291e0e0500b132b502c6ad7fc5e50317f73127c799b3b2bfa3dd387c92,0,0,6,1,0,0,0,2.8765952587127686
CSTOCHSET2,FeakerStealer,2ce292291e0e0500b132b502c6ad7fc5e50317f73127c799b3b2bfa3dd387c92,0,0,6,0,0,0,0,2.8566854000091553
STOCH,FeakerStealer,2ce292291e0e0500b132b502c6ad7fc5e50317f73127c799b3b2bfa3dd387c92,0,0,6,0,0,0,0,2.8378281593322754
CSTOCH,FeakerStealer,2eada291b0125c056b9860d5500c480b95c1d223fffafe9ffac518b1a1e535cf,1214,33,854,442,5,200,0,616.380966424942
CSTOCH2,FeakerStealer,2eada291b0125c056b9860d5500c480b95c1d223fffafe9ffac518b1a1e535cf,1300,33,751,374,5,200,0,621.117835521698
CSTOCHSET2,FeakerStealer,2eada291b0125c056b9860d5500c480b95c1d223fffafe9ffac518b1a1e535cf,894,35,891,0,5,53,0,661.3945212364197
STOCH,FeakerStealer,2eada291b0125c056b9860d5500c480b95c1d223fffafe9ffac518b1a1e535cf,1371,31,639,0,5,157,0,618.0708410739899
CSTOCH,FeakerStealer,2fbe9b55c293c3428a9cdf476ef094e1235e27cab28055aca0c5258840b03c4e,1375,30,2546,619,5,200,0,609.5981509685516
CSTOCH2,FeakerStealer,2fbe9b55c293c3428a9cdf476ef094e1235e27cab28055aca0c5258840b03c4e,933,27,1863,469,5,200,0,609.8640990257263
CSTOCHSET2,FeakerStealer,2fbe9b55c293c3428a9cdf476ef094e1235e27cab28055aca0c5258840b03c4e,483,40,4137,0,5,60,0,609.5996141433716
STOCH,FeakerStealer,2fbe9b55c293c3428a9cdf476ef094e1235e27cab28055aca0c5258840b03c4e,2195,33,2950,0,5,200,0,609.7930128574371
CSTOCH,FeakerStealer,30c2f230e5401b4b1ea8fb425dadf4e453575884303b9fa2066e6a91859f016e,7045,22,331,148,5,200,0,617.0550582408905
CSTOCH2,FeakerStealer,30c2f230e5401b4b1ea8fb425dadf4e453575884303b9fa2066e6a91859f016e,6469,22,331,158,5,199,0,614.300176858902
CSTOCHSET2,FeakerStealer,30c2f230e5401b4b1ea8fb425dadf4e453575884303b9fa2066e6a91859f016e,8570,22,331,0,5,6,0,614.1449782848358
STOCH,FeakerStealer,30c2f230e5401b4b1ea8fb425dadf4e453575884303b9fa2066e6a91859f016e,6806,22,331,0,5,148,0,613.7928462028503
CSTOCH,sfone,000c07eacfd17fd4a008bf72ff72e1b9,660,18,699,204,5,200,0,608.8893322944641
CSTOCH2,sfone,000c07eacfd17fd4a008bf72ff72e1b9,926,18,699,204,5,200,0,608.7620213031769
CSTOCHSET2,sfone,000c07eacfd17fd4a008bf72ff72e1b9,152,18,699,0,5,33,0,609.0384528636932
STOCH,sfone,000c07eacfd17fd4a008bf72ff72e1b9,987,18,699,0,5,200,0,609.2487533092499
CSTOCH,sfone,0032564f65b668fe10dc2b38ee0f2233,653,18,699,240,5,199,0,609.0423288345337
CSTOCH2,sfone,0032564f65b668fe10dc2b38ee0f2233,892,18,699,201,5,200,0,608.8384718894958
CSTOCHSET2,sfone,0032564f65b668fe10dc2b38ee0f2233,152,18,699,0,5,33,0,608.9376375675201
STOCH,sfone,0032564f65b668fe10dc2b38ee0f2233,1035,18,699,0,5,200,0,608.9785726070404
CSTOCH,sfone,003857ab9da8a00f892fd0f71da720ec,882,18,699,200,5,200,0,609.5412259101868
CSTOCH2,sfone,003857ab9da8a00f892fd0f71da720ec,870,18,699,199,5,200,0,608.7848272323608
CSTOCHSET2,sfone,003857ab9da8a00f892fd0f71da720ec,152,18,699,0,5,34,0,608.9446866512299
STOCH,sfone,003857ab9da8a00f892fd0f71da720ec,1017,18,699,0,5,200,0,608.8026299476624
CSTOCH,sfone,004364b27a39390b69845dca65a26237,981,18,699,211,5,200,0,608.8384647369385
CSTOCH2,sfone,004364b27a39390b69845dca65a26237,1027,18,699,200,5,200,0,608.9614355564117
CSTOCHSET2,sfone,004364b27a39390b69845dca65a26237,149,18,699,0,5,34,0,609.2091171741486
STOCH,sfone,004364b27a39390b69845dca65a26237,949,18,699,0,5,200,0,609.0314311981201
CSTOCH,sfone,0069660415faeda2ae3ff7d56a4ce972,985,18,721,220,5,200,0,609.0410325527191
CSTOCH2,sfone,0069660415faeda2ae3ff7d56a4ce972,778,18,699,216,5,199,0,609.1373720169067
CSTOCHSET2,sfone,0069660415faeda2ae3ff7d56a4ce972,145,18,699,0,5,34,0,609.1151103973389
STOCH,sfone,0069660415faeda2ae3ff7d56a4ce972,1005,18,699,0,5,195,0,609.2852959632874
CSTOCH,sfone,007055303e5675d6a704298893d08fdd,947,18,721,224,5,200,0,609.1653730869293
CSTOCH2,sfone,007055303e5675d6a704298893d08fdd,826,18,699,201,5,200,0,609.1460928916931
CSTOCHSET2,sfone,007055303e5675d6a704298893d08fdd,152,18,699,0,5,33,0,609.5174782276154
STOCH,sfone,007055303e5675d6a704298893d08fdd,1080,18,699,0,5,200,0,608.9527490139008
CSTOCH,sfone,0076897d2c0e9795f700f661b4ef434f,972,18,699,197,5,200,0,608.9032998085022
CSTOCH2,sfone,0076897d2c0e9795f700f661b4ef434f,740,18,699,225,5,200,0,608.9371075630188
CSTOCHSET2,sfone,0076897d2c0e9795f700f661b4ef434f,152,18,699,0,5,33,0,609.5415954589844
STOCH,sfone,0076897d2c0e9795f700f661b4ef434f,1018,18,699,0,5,200,0,608.7386400699615
CSTOCH,sfone,00830007c400142f0fd091bb38bb4114,795,18,699,212,5,200,0,609.005913734436
CDFS,unknown,a00182aab778c523a320c9b76c65044f,62,18,774,0,5,0,0,624.3106377124786
CSTOCH2,sfone,00830007c400142f0fd091bb38bb4114,877,18,699,201,5,200,0,608.957398891449
CSTOCHSET2,sfone,00830007c400142f0fd091bb38bb4114,152,18,699,0,5,34,0,609.202419757843
STOCH,sfone,00830007c400142f0fd091bb38bb4114,982,18,699,0,5,195,0,608.9498279094696
CSTOCH,sfone,009877ed36cbb00308409adb45a720a3,879,18,699,200,5,200,0,608.8819324970245
CSTOCH2,sfone,009877ed36cbb00308409adb45a720a3,987,18,699,196,5,200,0,608.8916501998901
CSTOCHSET2,sfone,009877ed36cbb00308409adb45a720a3,152,18,699,0,5,33,0,609.0298936367035
STOCH,sfone,009877ed36cbb00308409adb45a720a3,990,18,699,0,5,200,0,608.92112159729
CSTOCH,sfone,00a00395390701adb6ac6354468e024b,955,18,699,208,5,200,0,609.0583620071411
CSTOCH2,sfone,00a00395390701adb6ac6354468e024b,878,18,699,202,5,200,0,609.4047734737396
CSTOCHSET2,sfone,00a00395390701adb6ac6354468e024b,150,18,699,0,5,34,0,609.0600316524506
STOCH,sfone,00a00395390701adb6ac6354468e024b,998,18,699,0,5,200,0,608.7287411689758
CSTOCH,sfone,00ad3266fb3c15857506d08c8e82f3b4,1095,18,721,207,5,200,0,608.9468460083008
CSTOCH2,sfone,00ad3266fb3c15857506d08c8e82f3b4,957,18,721,214,5,200,0,608.85791182518
CSTOCHSET2,sfone,00ad3266fb3c15857506d08c8e82f3b4,152,18,699,0,5,35,0,609.3734467029572
STOCH,sfone,00ad3266fb3c15857506d08c8e82f3b4,1071,18,699,0,5,200,0,609.1425025463104
CSTOCH,sfone,00ae95c809554bdbe37913e528857daf,839,18,699,205,5,200,0,608.9520943164825
CSTOCH2,sfone,00ae95c809554bdbe37913e528857daf,791,18,699,219,5,200,0,609.1144716739655
CSTOCHSET2,sfone,00ae95c809554bdbe37913e528857daf,152,18,699,0,5,34,0,609.5752708911896
STOCH,sfone,00ae95c809554bdbe37913e528857daf,941,18,699,0,5,196,0,609.1943929195404
CSTOCH,sfone,00b04a99420497433d6126338e720fbe,867,18,699,209,5,200,0,609.4313361644745
CSTOCH2,sfone,00b04a99420497433d6126338e720fbe,879,18,699,224,5,200,0,609.0727150440216
CSTOCHSET2,sfone,00b04a99420497433d6126338e720fbe,146,18,699,0,5,34,0,609.0577762126923
STOCH,sfone,00b04a99420497433d6126338e720fbe,1043,18,699,0,5,200,0,609.2279686927795
CSTOCH,sfone,00b2eb4b70de929c1cdcacc56565e41c,690,18,699,250,5,200,0,609.1013431549072
CSTOCH2,sfone,00b2eb4b70de929c1cdcacc56565e41c,846,18,699,210,5,200,0,608.9539353847504
CSTOCHSET2,sfone,00b2eb4b70de929c1cdcacc56565e41c,149,18,699,0,5,34,0,609.2038860321045
STOCH,sfone,00b2eb4b70de929c1cdcacc56565e41c,946,18,699,0,5,200,0,609.3361496925354
CSTOCH,sfone,00b347276c004a4881f83e268387167d,773,18,721,204,5,200,0,609.4330232143402
CSTOCH2,sfone,00b347276c004a4881f83e268387167d,771,18,699,207,5,200,0,609.0825796127319
CSTOCHSET2,sfone,00b347276c004a4881f83e268387167d,145,18,699,0,5,34,0,609.094712972641
STOCH,sfone,00b347276c004a4881f83e268387167d,971,18,699,0,5,200,0,609.3732600212097
CSTOCH,sfone,00b35700557e6c83656579903093a915,763,18,699,208,5,200,0,608.8521580696106
CSTOCH2,sfone,00b35700557e6c83656579903093a915,733,18,699,202,5,200,0,609.7319242954254
CSTOCHSET2,sfone,00b35700557e6c83656579903093a915,147,18,699,0,5,34,0,609.099534034729
STOCH,sfone,00b35700557e6c83656579903093a915,992,18,699,0,5,200,0,609.1170625686646
CSTOCH,sfone,00b471513eaf40cf51d09a55ad07ca98,634,18,699,201,5,200,0,609.1221837997437
CSTOCH2,sfone,00b471513eaf40cf51d09a55ad07ca98,931,18,721,213,5,200,0,609.7505049705505
CSTOCHSET2,sfone,00b471513eaf40cf51d09a55ad07ca98,145,18,699,0,5,34,0,609.6426362991333
STOCH,sfone,00b471513eaf40cf51d09a55ad07ca98,978,18,699,0,5,200,0,609.3303799629211
CSTOCH,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,885,18,699,200,5,200,0,609.3124806880951
CSTOCH2,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,917,18,699,201,5,200,0,608.9758265018463
CSTOCHSET2,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,146,18,699,0,5,34,0,609.534398317337
STOCH,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,1015,18,699,0,5,200,0,609.215469121933
CSTOCH,sfone,00b78ae7ab0ef08c275b651c18d6c639,932,18,699,200,5,200,0,609.0973944664001
CSTOCH2,sfone,00b78ae7ab0ef08c275b651c18d6c639,860,18,699,225,5,200,0,609.6027977466583
CSTOCHSET2,sfone,00b78ae7ab0ef08c275b651c18d6c639,152,18,699,0,5,35,0,609.1117618083954
STOCH,sfone,00b78ae7ab0ef08c275b651c18d6c639,994,18,699,0,5,200,0,608.9113776683807
CSTOCH,sfone,00b9dd77da4140faa933311df27bd34f,961,18,699,206,5,200,0,609.6134667396545
CSTOCH2,sfone,00b9dd77da4140faa933311df27bd34f,1070,18,721,213,5,200,0,608.7553601264954
CSTOCHSET2,sfone,00b9dd77da4140faa933311df27bd34f,152,18,699,0,5,35,0,609.8165156841278
STOCH,sfone,00b9dd77da4140faa933311df27bd34f,1010,18,699,0,5,198,0,609.0381791591644
CSTOCH,lamer,00011a3bb575092081e552ed7ed8f9ec,705,25,1319,386,5,42,0,619.4248132705688
CSTOCHSET2,lamer,00011a3bb575092081e552ed7ed8f9ec,1127,25,1319,0,5,24,0,613.0830383300781
CSTOCH2,lamer,0002a16e486971a7970efb5020fc71ce,1109,25,1319,383,5,77,0,608.1440563201904
CSTOCHSET2,lamer,0002a16e486971a7970efb5020fc71ce,1127,25,1319,0,5,24,0,622.0932829380035
CSTOCH2,lamer,0006c1fae26e86fb71c2d3afd8e02fe1,1090,25,1319,382,5,69,0,649.4486050605774
CSTOCHSET2,lamer,0006c1fae26e86fb71c2d3afd8e02fe1,1122,25,1319,0,5,24,0,612.6562950611115
STOCH,lamer,0006c1fae26e86fb71c2d3afd8e02fe1,996,25,1319,0,5,57,0,660.5141501426697
CSTOCHSET2,lamer,00086faf5d91accb7aee7988085a6c76,1142,25,1319,0,5,26,0,608.3025426864624
CSTOCH,lamer,0009462871cffc95c655f07030669c41,1384,25,1319,384,5,80,0,624.1206710338593
CSTOCHSET2,lamer,0009462871cffc95c655f07030669c41,1122,25,1319,0,5,24,0,610.4717171192169
CSTOCHSET2,lamer,000c5408cfc66c697285d1bf89c87650,1127,25,1319,0,5,24,0,608.7049798965454
CSTOCH,lamer,000e4e9ddd8f59122aad74de4b8117d2,1179,25,1319,386,5,78,0,616.0229575634003
CSTOCHSET2,lamer,000e4e9ddd8f59122aad74de4b8117d2,1230,25,1319,0,5,25,0,623.8138449192047
CSTOCH,lamer,000e5d399995e0d3db289affd6a09a44,1337,25,1319,394,5,83,0,608.6339874267578
CSTOCHSET2,lamer,000e5d399995e0d3db289affd6a09a44,1050,25,1319,0,5,25,0,611.1479940414429
CSTOCH,lamer,000ee40d3004f84754ae70dcb95521d5,1079,25,1319,387,5,64,0,612.001531124115
CSTOCHSET2,lamer,000ee40d3004f84754ae70dcb95521d5,1230,25,1319,0,5,25,0,624.2474582195282
CSTOCH2,lamer,0011ecaeb72d2ac63bf78253614e0e8a,1457,25,1319,389,5,96,0,626.1309278011322
CSTOCHSET2,lamer,0011ecaeb72d2ac63bf78253614e0e8a,1122,25,1319,0,5,24,0,613.4191567897797
STOCH,lamer,0011ecaeb72d2ac63bf78253614e0e8a,892,25,1319,0,5,59,0,618.0620684623718
CSTOCH2,lamer,0012f2a86f23543a11e26647a8c649a3,1030,25,1319,387,5,62,0,614.8189010620117
CSTOCHSET2,lamer,0012f2a86f23543a11e26647a8c649a3,1214,25,1319,0,5,25,0,608.4197361469269
CSTOCH,lamer,0015cdaf026dc6438aeabbe912a612f8,1269,25,1319,422,5,72,0,626.7427880764008
CSTOCHSET2,lamer,0015cdaf026dc6438aeabbe912a612f8,1163,25,1319,0,5,26,0,607.8419830799103
CSTOCH,lamer,001683977773f853a7021895a3837b34,1113,25,1319,385,5,71,0,625.3886466026306
CSTOCHSET2,lamer,001683977773f853a7021895a3837b34,1230,25,1319,0,5,25,0,612.0661587715149
CSTOCH,lamer,0016a570f275bf6329d4cb241706ecbe,174,19,597,215,5,78,0,627.3179519176483
CSTOCH2,lamer,0016a570f275bf6329d4cb241706ecbe,570,22,690,224,5,199,0,628.5496089458466
CSTOCHSET2,lamer,0016a570f275bf6329d4cb241706ecbe,184,24,1318,0,5,58,0,628.4004266262054
STOCH,lamer,0016a570f275bf6329d4cb241706ecbe,124,19,630,0,5,55,0,628.792519569397
CSTOCHSET2,lamer,0016e5251358aed2a453ad7cb86989fd,1210,25,1319,0,5,25,0,608.2891941070557
CSTOCH,lamer,001db936128f7f02f73ed8580c9f5b6f,1278,25,1319,383,5,81,0,611.8040969371796
CSTOCHSET2,lamer,001db936128f7f02f73ed8580c9f5b6f,1122,25,1319,0,5,24,0,615.1894419193268
CSTOCHSET2,lamer,001e1de0125c55249eec026334bc7c88,1127,25,1319,0,5,24,0,613.6625216007233
CSTOCH,lamer,0021ff37f8e2473520ed1818410ad757,1108,25,1319,384,5,66,0,621.1685676574707
CSTOCHSET2,lamer,0021ff37f8e2473520ed1818410ad757,1127,25,1319,0,5,24,0,616.4995036125183
CSTOCH2,lamer,0024e8495fca3aca9e6209bec48fd8f5,1170,25,1319,382,5,76,0,625.2102990150452
CSTOCHSET2,lamer,0024e8495fca3aca9e6209bec48fd8f5,1127,25,1319,0,5,24,0,608.9974553585052
CSTOCH2,lamer,0028bd79dfe70261dfd98d1bd5a476fa,1316,25,1319,383,5,79,0,612.8758411407471
CSTOCHSET2,lamer,0028bd79dfe70261dfd98d1bd5a476fa,1127,25,1319,0,5,24,0,610.8999135494232
STOCH,lamer,0028bd79dfe70261dfd98d1bd5a476fa,1588,25,1319,0,5,70,0,620.4829318523407
CSTOCH,RedLineStealer,008286d251f77f033a952f0312c198fd8c354a1a73911a48a912c1e75b522d3f,805,30,1310,430,5,200,0,612.157502412796
CSTOCH2,RedLineStealer,008286d251f77f033a952f0312c198fd8c354a1a73911a48a912c1e75b522d3f,1080,30,1378,466,5,200,0,612.6739830970764
STOCH,RedLineStealer,008286d251f77f033a952f0312c198fd8c354a1a73911a48a912c1e75b522d3f,8533,35,1726,0,5,200,0,612.0023198127747
CSTOCH,RedLineStealer,0f1153b16dce8a116e175a92d04d463ecc113b79cf1a5991462a320924e0e2df,2479,30,1102,396,5,200,0,610.4762961864471
CSTOCH2,RedLineStealer,0f1153b16dce8a116e175a92d04d463ecc113b79cf1a5991462a320924e0e2df,3239,31,1165,510,5,200,0,610.4677767753601
CSTOCHSET2,RedLineStealer,0f1153b16dce8a116e175a92d04d463ecc113b79cf1a5991462a320924e0e2df,3902,43,2659,0,5,79,0,610.4974687099457
STOCH,RedLineStealer,0f1153b16dce8a116e175a92d04d463ecc113b79cf1a5991462a320924e0e2df,7241,43,2572,0,5,200,0,610.342202425003
CSTOCH,RedLineStealer,127094ebdef2ba4286949a781d2d756ddc8ae76b42e14b0ba49da4ba6d191444,1028,30,1312,437,5,200,0,611.96062707901
CSTOCH2,RedLineStealer,127094ebdef2ba4286949a781d2d756ddc8ae76b42e14b0ba49da4ba6d191444,1379,31,1438,451,5,200,0,611.8432931900024
STOCH,RedLineStealer,127094ebdef2ba4286949a781d2d756ddc8ae76b42e14b0ba49da4ba6d191444,2706,35,1628,0,5,200,0,611.4911274909973
CSTOCH,RedLineStealer,1be1d3a601da47a89f0975853a3d30413df47c2503a51e618cbae8c530ffd4aa,1111,32,1655,504,5,200,0,608.6176812648773
CSTOCH2,RedLineStealer,1be1d3a601da47a89f0975853a3d30413df47c2503a51e618cbae8c530ffd4aa,870,32,1654,512,5,200,0,608.7196524143219
CSTOCHSET2,RedLineStealer,1be1d3a601da47a89f0975853a3d30413df47c2503a51e618cbae8c530ffd4aa,17223,44,2737,0,5,52,0,608.7728519439697
STOCH,RedLineStealer,1be1d3a601da47a89f0975853a3d30413df47c2503a51e618cbae8c530ffd4aa,13557,39,2212,0,5,200,0,608.8043196201324
CSTOCH,RedLineStealer,1e93fd2be4ac69ce3d235aae5cb9099fa404376bfa76ade998efd42dd190f735,1220,31,1429,460,5,200,0,611.9199373722076
CSTOCH2,RedLineStealer,1e93fd2be4ac69ce3d235aae5cb9099fa404376bfa76ade998efd42dd190f735,1234,30,1306,428,5,200,0,612.0011494159698
STOCH,RedLineStealer,1e93fd2be4ac69ce3d235aae5cb9099fa404376bfa76ade998efd42dd190f735,6496,37,1941,0,5,200,0,612.3931229114532
CSTOCH,RedLineStealer,24c6a342ebad96c85df3bf4318a0df5a42e27647657157ee5f9ab0b4ba051e10,923,31,1422,468,5,200,0,611.9139552116394
CSTOCH2,RedLineStealer,24c6a342ebad96c85df3bf4318a0df5a42e27647657157ee5f9ab0b4ba051e10,1274,31,1442,568,5,200,0,611.6767489910126
STOCH,RedLineStealer,24c6a342ebad96c85df3bf4318a0df5a42e27647657157ee5f9ab0b4ba051e10,5289,37,1911,0,5,200,0,611.9575107097626
CSTOCH,RedLineStealer,2d7dade7b01c47cb4157d57801cabd54d8cb1694cab0f4c2cbd0c4e5580f96df,2934,31,1150,431,5,200,0,609.9071719646454
CSTOCH2,RedLineStealer,2d7dade7b01c47cb4157d57801cabd54d8cb1694cab0f4c2cbd0c4e5580f96df,1830,30,1077,376,5,200,0,609.8478965759277
CSTOCHSET2,RedLineStealer,2d7dade7b01c47cb4157d57801cabd54d8cb1694cab0f4c2cbd0c4e5580f96df,2876,40,2399,0,5,82,0,609.5431559085846
STOCH,RedLineStealer,2d7dade7b01c47cb4157d57801cabd54d8cb1694cab0f4c2cbd0c4e5580f96df,2331,34,1534,0,5,195,0,609.4031715393066
CSTOCH,RedLineStealer,2ef6afecb494476934f9883dc80c2e112d71ef9aea1d27f3ee268a946d57f0ed,1076,31,1456,465,5,200,0,611.6288690567017
CSTOCH2,RedLineStealer,2ef6afecb494476934f9883dc80c2e112d71ef9aea1d27f3ee268a946d57f0ed,979,30,1304,441,5,200,0,611.8685331344604
STOCH,RedLineStealer,2ef6afecb494476934f9883dc80c2e112d71ef9aea1d27f3ee268a946d57f0ed,5684,37,1956,0,5,200,0,612.4735023975372
CSTOCH,RedLineStealer,310339bcc4c81ba2d5bd40e292b4855cf8c7d6345db36d5ab65c9bcea4dad35a,920,30,1301,429,5,200,0,612.6928589344025
CSTOCH2,RedLineStealer,310339bcc4c81ba2d5bd40e292b4855cf8c7d6345db36d5ab65c9bcea4dad35a,1211,33,1598,510,5,200,0,611.9437775611877
STOCH,RedLineStealer,310339bcc4c81ba2d5bd40e292b4855cf8c7d6345db36d5ab65c9bcea4dad35a,7193,38,1985,0,5,200,0,612.1393756866455
CSTOCH,RedLineStealer,37b026efa4d522e78254378341d61b888b1a454723c7bd50d11ead50d624d8da,847,30,1312,444,5,200,0,612.5937831401825
CSTOCH2,RedLineStealer,37b026efa4d522e78254378341d61b888b1a454723c7bd50d11ead50d624d8da,1024,30,1312,427,5,200,0,612.0302250385284
STOCH,RedLineStealer,37b026efa4d522e78254378341d61b888b1a454723c7bd50d11ead50d624d8da,4303,40,2107,0,5,200,0,611.2508134841919
CSTOCH,RedLineStealer,3eee101d3dc8a6adfb1168bd543bcb2fe419959050878fa47e98cc9587697c26,2699,30,1077,391,5,200,0,609.6298973560333
CSTOCH2,RedLineStealer,3eee101d3dc8a6adfb1168bd543bcb2fe419959050878fa47e98cc9587697c26,1826,30,1077,382,5,200,0,609.4891316890717
CSTOCHSET2,RedLineStealer,3eee101d3dc8a6adfb1168bd543bcb2fe419959050878fa47e98cc9587697c26,2640,40,2399,0,5,81,0,609.5187017917633
STOCH,RedLineStealer,3eee101d3dc8a6adfb1168bd543bcb2fe419959050878fa47e98cc9587697c26,5485,37,1911,0,5,200,0,609.6145448684692
CSTOCH,RedLineStealer,46ee007deb73ea22ecbf7295bbf8ebd0030ade2159352448e81a0097b235968e,2875,30,1093,368,5,200,0,609.309773683548
CSTOCH2,RedLineStealer,46ee007deb73ea22ecbf7295bbf8ebd0030ade2159352448e81a0097b235968e,2600,30,1077,388,5,200,0,609.6963603496552
CSTOCHSET2,RedLineStealer,46ee007deb73ea22ecbf7295bbf8ebd0030ade2159352448e81a0097b235968e,2879,40,2399,0,5,82,0,609.5284988880157
STOCH,RedLineStealer,46ee007deb73ea22ecbf7295bbf8ebd0030ade2159352448e81a0097b235968e,6115,34,1579,0,5,200,0,609.4504704475403
CSTOCH,RedLineStealer,4aee472520f7944e00e1b0d3f2e82dbcb73b035eca3f4a93479f60e0b6bee4c9,2837,30,1077,395,5,200,0,609.5695457458496
CSTOCH2,RedLineStealer,4aee472520f7944e00e1b0d3f2e82dbcb73b035eca3f4a93479f60e0b6bee4c9,2707,30,1077,403,5,200,0,609.5389723777771
CSTOCHSET2,RedLineStealer,4aee472520f7944e00e1b0d3f2e82dbcb73b035eca3f4a93479f60e0b6bee4c9,2925,40,2399,0,5,81,0,609.5078687667847
STOCH,RedLineStealer,4aee472520f7944e00e1b0d3f2e82dbcb73b035eca3f4a93479f60e0b6bee4c9,5795,36,1720,0,5,200,0,609.3640196323395
CSTOCH,RedLineStealer,54329e92940f21e4cf24c14a70f3e4874d91d7d15b74097c9fbd56b89f87738e,1186,31,1428,481,5,200,0,612.4221801757812
CSTOCH2,RedLineStealer,54329e92940f21e4cf24c14a70f3e4874d91d7d15b74097c9fbd56b89f87738e,1248,32,1475,475,5,200,0,612.1342997550964
STOCH,RedLineStealer,54329e92940f21e4cf24c14a70f3e4874d91d7d15b74097c9fbd56b89f87738e,7595,36,1849,0,5,200,0,611.7347247600555
CSTOCH,RedLineStealer,547a657aafef619da86801e51e88c7330962984b479eb662f4b323c7ba1911c6,2907,30,1102,370,5,200,0,610.8442130088806
CSTOCH2,RedLineStealer,547a657aafef619da86801e51e88c7330962984b479eb662f4b323c7ba1911c6,2029,30,1130,415,5,200,0,610.9683167934418
CSTOCHSET2,RedLineStealer,547a657aafef619da86801e51e88c7330962984b479eb662f4b323c7ba1911c6,4068,43,2659,0,5,79,0,610.6976191997528
STOCH,RedLineStealer,547a657aafef619da86801e51e88c7330962984b479eb662f4b323c7ba1911c6,8794,38,2085,0,5,200,0,611.0582976341248
CSTOCH2,RedLineStealer,597f1ba7a08bcfc624939e5dff74544c70bc315f7849e6551400c6fff88f55bd,1214,32,651,358,5,200,0,655.1696910858154
CSTOCHSET2,RedLineStealer,597f1ba7a08bcfc624939e5dff74544c70bc315f7849e6551400c6fff88f55bd,862,35,739,0,5,57,0,3107.9594628810883
STOCH,RedLineStealer,597f1ba7a08bcfc624939e5dff74544c70bc315f7849e6551400c6fff88f55bd,1264,31,629,0,5,124,0,615.0038073062897
CSTOCH,RedLineStealer,5b39d7d6eae45df2f9e263a36b30a1ca32c4c5d80a923c0a2380098fb33d978f,1480,30,1387,498,5,200,0,612.7621483802795
