expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
CSTOCH2,simbot,007ba09886e74f6abdf76fca0e3ef510,10397,30,784,229,5,200,0,607.7929196357727
CSTOCHSET2,simbot,007ba09886e74f6abdf76fca0e3ef510,5021,35,896,0,5,16,0,607.6092574596405
STOCH,simbot,007ba09886e74f6abdf76fca0e3ef510,7876,35,896,0,5,200,0,608.1347570419312
WSELECT,simbot,007ba09886e74f6abdf76fca0e3ef510,7490,35,885,0,5,32,0,612.9800219535828
WSELECT2,simbot,007ba09886e74f6abdf76fca0e3ef510,8508,35,885,258,5,31,0,608.2540812492371
WSELECTSET2,simbot,007ba09886e74f6abdf76fca0e3ef510,4684,35,896,0,5,15,0,609.5440602302551
CDFS,simbot,007ba09886e74f6abdf76fca0e3ef510,8668,35,885,0,5,0,0,608.0824854373932
CBFS,simbot,007ba09886e74f6abdf76fca0e3ef510,10469,30,656,0,5,0,0,609.0609366893768
CSTOCH,simbot,007e82c7a9df6ec95d0dd51a93cb6eaf,12003,30,784,235,5,200,0,610.2211303710938
CSTOCH2,simbot,007e82c7a9df6ec95d0dd51a93cb6eaf,11240,30,784,234,5,200,0,607.9741771221161
CSTOCHSET2,simbot,007e82c7a9df6ec95d0dd51a93cb6eaf,4997,35,896,0,5,15,0,609.2078723907471
STOCH,simbot,007e82c7a9df6ec95d0dd51a93cb6eaf,7848,35,896,0,5,200,0,607.8524603843689
WSELECT,simbot,007e82c7a9df6ec95d0dd51a93cb6eaf,8363,35,885,0,5,32,0,608.2031433582306
WSELECT2,simbot,007e82c7a9df6ec95d0dd51a93cb6eaf,7855,35,885,258,5,33,0,608.2984638214111
WSELECTSET2,simbot,007e82c7a9df6ec95d0dd51a93cb6eaf,4300,35,896,0,5,15,0,610.6677439212799
CDFS,simbot,007e82c7a9df6ec95d0dd51a93cb6eaf,8570,35,885,0,5,0,0,608.4754588603973
CBFS,simbot,007e82c7a9df6ec95d0dd51a93cb6eaf,8968,30,656,0,5,0,0,607.7958965301514
CSTOCH,simbot,00850203d28ee8f3afccfa3a12f48985,10622,30,784,237,5,200,0,608.5292189121246
CSTOCH2,simbot,00850203d28ee8f3afccfa3a12f48985,8697,30,784,224,5,200,0,608.0238823890686
CSTOCHSET2,simbot,00850203d28ee8f3afccfa3a12f48985,4318,35,896,0,5,14,0,608.1066744327545
STOCH,simbot,00850203d28ee8f3afccfa3a12f48985,7848,35,891,0,5,200,0,607.8948459625244
WSELECT,simbot,00850203d28ee8f3afccfa3a12f48985,8688,35,885,0,5,32,0,607.956166267395
WSELECT2,simbot,00850203d28ee8f3afccfa3a12f48985,8661,35,885,258,5,32,0,611.8203818798065
WSELECTSET2,simbot,00850203d28ee8f3afccfa3a12f48985,4997,35,896,0,5,15,0,613.1616432666779
CDFS,simbot,00850203d28ee8f3afccfa3a12f48985,6596,35,885,0,5,0,0,608.2325773239136
CBFS,simbot,00850203d28ee8f3afccfa3a12f48985,11630,30,656,0,5,0,0,608.7537906169891
CSTOCH,simbot,0088ea232a4ce640604581f6a68d41e8,10470,30,784,232,5,200,0,607.7265999317169
CSTOCH2,simbot,0088ea232a4ce640604581f6a68d41e8,9007,30,784,235,5,200,0,609.9249777793884
CSTOCHSET2,simbot,0088ea232a4ce640604581f6a68d41e8,3907,35,896,0,5,16,0,608.2986831665039
STOCH,simbot,0088ea232a4ce640604581f6a68d41e8,7367,35,896,0,5,200,0,609.1454236507416
WSELECT,simbot,0088ea232a4ce640604581f6a68d41e8,7085,35,885,0,5,32,0,608.8149642944336
WSELECT2,simbot,0088ea232a4ce640604581f6a68d41e8,8167,35,885,258,5,30,0,607.8034732341766
WSELECTSET2,simbot,0088ea232a4ce640604581f6a68d41e8,4992,35,896,0,5,14,0,608.5123801231384
CDFS,simbot,0088ea232a4ce640604581f6a68d41e8,8194,35,887,0,5,0,0,607.7417619228363
CBFS,simbot,0088ea232a4ce640604581f6a68d41e8,11463,30,656,0,5,0,0,608.1869513988495
CSTOCH,simbot,008a88e10602c8cf608c139954390b15,8289,30,784,235,5,200,0,607.760106086731
CSTOCH2,simbot,008a88e10602c8cf608c139954390b15,11340,30,784,224,5,200,0,608.2350006103516
CSTOCHSET2,simbot,008a88e10602c8cf608c139954390b15,3848,35,896,0,5,14,0,607.8158552646637
STOCH,simbot,008a88e10602c8cf608c139954390b15,6317,35,896,0,5,195,0,607.8088502883911
WSELECT,simbot,008a88e10602c8cf608c139954390b15,7635,35,885,0,5,29,0,609.1149270534515
WSELECT2,simbot,008a88e10602c8cf608c139954390b15,8864,35,885,258,5,31,0,607.8406891822815
WSELECTSET2,simbot,008a88e10602c8cf608c139954390b15,3907,35,896,0,5,13,0,607.6523008346558
CDFS,simbot,008a88e10602c8cf608c139954390b15,6679,35,885,0,5,0,0,608.4302883148193
CBFS,simbot,008a88e10602c8cf608c139954390b15,9035,30,656,0,5,0,0,624.9041850566864
CSTOCH,simbot,008d0bffc61b27bc90d70232f3e641ba,8542,30,784,228,5,200,0,610.3034892082214
CSTOCH2,simbot,008d0bffc61b27bc90d70232f3e641ba,9874,30,784,223,5,200,0,609.1022543907166
CSTOCHSET2,simbot,008d0bffc61b27bc90d70232f3e641ba,3424,35,896,0,5,14,0,608.5120148658752
STOCH,simbot,008d0bffc61b27bc90d70232f3e641ba,5949,35,896,0,5,200,0,609.0802729129791
WSELECT,simbot,008d0bffc61b27bc90d70232f3e641ba,7733,35,885,0,5,29,0,608.1101968288422
WSELECT2,simbot,008d0bffc61b27bc90d70232f3e641ba,7708,35,885,258,5,30,0,608.0683205127716
WSELECTSET2,simbot,008d0bffc61b27bc90d70232f3e641ba,4300,35,896,0,5,15,0,608.3841109275818
CDFS,simbot,008d0bffc61b27bc90d70232f3e641ba,8114,35,885,0,5,0,0,607.4712903499603
CBFS,simbot,008d0bffc61b27bc90d70232f3e641ba,7208,30,656,0,5,0,0,608.2682468891144
CSTOCH,FeakerStealer,34cfa360c2efd052e71a29f2091723206cf2a74dc87c64b1d617e822f69b7180,2130,29,1838,461,5,200,0,625.4993047714233
CSTOCH2,FeakerStealer,34cfa360c2efd052e71a29f2091723206cf2a74dc87c64b1d617e822f69b7180,1899,30,1899,478,5,200,0,611.635684967041
CSTOCHSET2,FeakerStealer,34cfa360c2efd052e71a29f2091723206cf2a74dc87c64b1d617e822f69b7180,848,36,3176,0,5,60,0,610.7995231151581
STOCH,FeakerStealer,34cfa360c2efd052e71a29f2091723206cf2a74dc87c64b1d617e822f69b7180,1643,29,2086,0,5,200,0,610.9484570026398
WSELECT,FeakerStealer,34cfa360c2efd052e71a29f2091723206cf2a74dc87c64b1d617e822f69b7180,623,36,3076,0,5,73,0,610.0083644390106
WSELECT2,FeakerStealer,34cfa360c2efd052e71a29f2091723206cf2a74dc87c64b1d617e822f69b7180,530,36,3100,864,5,88,0,612.0317919254303
WSELECTSET2,FeakerStealer,34cfa360c2efd052e71a29f2091723206cf2a74dc87c64b1d617e822f69b7180,842,36,3176,0,5,61,0,612.0371561050415
CDFS,FeakerStealer,34cfa360c2efd052e71a29f2091723206cf2a74dc87c64b1d617e822f69b7180,608,35,3176,0,5,0,0,610.8939960002899
CBFS,FeakerStealer,34cfa360c2efd052e71a29f2091723206cf2a74dc87c64b1d617e822f69b7180,2082,27,1587,0,5,0,0,610.3052933216095
CSTOCH,FeakerStealer,3721f9d79d516bd3a1d702d080188e0474a965d66677e1645bce6bc318e238ac,2272,30,1086,388,5,200,0,610.9608860015869
CSTOCH2,FeakerStealer,3721f9d79d516bd3a1d702d080188e0474a965d66677e1645bce6bc318e238ac,1819,30,1086,432,5,200,0,613.9552175998688
CSTOCHSET2,FeakerStealer,3721f9d79d516bd3a1d702d080188e0474a965d66677e1645bce6bc318e238ac,3626,43,2659,0,5,79,0,609.3992819786072
STOCH,FeakerStealer,3721f9d79d516bd3a1d702d080188e0474a965d66677e1645bce6bc318e238ac,5672,38,1880,0,5,200,0,609.2510690689087
WSELECT2,FeakerStealer,3721f9d79d516bd3a1d702d080188e0474a965d66677e1645bce6bc318e238ac,4121,39,2109,1229,5,65,0,609.9359436035156
WSELECTSET2,FeakerStealer,3721f9d79d516bd3a1d702d080188e0474a965d66677e1645bce6bc318e238ac,3789,43,2659,0,5,80,0,609.416618347168
CDFS,FeakerStealer,3721f9d79d516bd3a1d702d080188e0474a965d66677e1645bce6bc318e238ac,3038,44,2825,0,5,0,0,610.6142089366913
CBFS,FeakerStealer,3721f9d79d516bd3a1d702d080188e0474a965d66677e1645bce6bc318e238ac,2095,28,904,0,5,0,0,610.0924515724182
CSTOCH,FeakerStealer,374e79d7601a7ccab601d7c64bbffa573a94e0e3cd270c9046156c5025a341e2,13,9,420,107,0,0,0,43.57495141029358
CSTOCH2,FeakerStealer,374e79d7601a7ccab601d7c64bbffa573a94e0e3cd270c9046156c5025a341e2,13,9,420,107,0,0,0,40.75315713882446
CSTOCHSET2,FeakerStealer,374e79d7601a7ccab601d7c64bbffa573a94e0e3cd270c9046156c5025a341e2,13,9,420,0,0,0,0,45.16292691230774
STOCH,FeakerStealer,374e79d7601a7ccab601d7c64bbffa573a94e0e3cd270c9046156c5025a341e2,13,9,420,0,0,0,0,38.71536040306091
WSELECT,FeakerStealer,374e79d7601a7ccab601d7c64bbffa573a94e0e3cd270c9046156c5025a341e2,13,9,420,0,0,0,0,44.70400357246399
WSELECT2,FeakerStealer,374e79d7601a7ccab601d7c64bbffa573a94e0e3cd270c9046156c5025a341e2,13,9,420,107,0,0,0,41.30455660820007
WSELECTSET2,FeakerStealer,374e79d7601a7ccab601d7c64bbffa573a94e0e3cd270c9046156c5025a341e2,13,9,420,0,0,0,0,40.14281415939331
CDFS,FeakerStealer,374e79d7601a7ccab601d7c64bbffa573a94e0e3cd270c9046156c5025a341e2,13,9,420,0,0,0,0,46.163503646850586
CBFS,FeakerStealer,374e79d7601a7ccab601d7c64bbffa573a94e0e3cd270c9046156c5025a341e2,13,9,420,0,0,0,0,45.57132339477539
CSTOCH,FeakerStealer,3ba446e8536427d61e5a46027cf0b60603cc9875fd91df2f3603e6ade817c33f,644,32,1610,517,5,200,0,610.4123504161835
CSTOCH2,FeakerStealer,3ba446e8536427d61e5a46027cf0b60603cc9875fd91df2f3603e6ade817c33f,968,32,1610,505,5,200,0,613.8765759468079
CSTOCHSET2,FeakerStealer,3ba446e8536427d61e5a46027cf0b60603cc9875fd91df2f3603e6ade817c33f,1025,44,2818,0,5,58,0,610.3354573249817
STOCH,FeakerStealer,3ba446e8536427d61e5a46027cf0b60603cc9875fd91df2f3603e6ade817c33f,4242,38,2134,0,5,200,0,610.8826434612274
WSELECT2,FeakerStealer,3ba446e8536427d61e5a46027cf0b60603cc9875fd91df2f3603e6ade817c33f,1674,35,1878,1036,5,200,0,611.7880926132202
WSELECTSET2,FeakerStealer,3ba446e8536427d61e5a46027cf0b60603cc9875fd91df2f3603e6ade817c33f,997,44,2818,0,5,58,0,617.4442496299744
CDFS,FeakerStealer,3ba446e8536427d61e5a46027cf0b60603cc9875fd91df2f3603e6ade817c33f,1136,43,2972,0,5,0,0,610.7140438556671
CBFS,FeakerStealer,3ba446e8536427d61e5a46027cf0b60603cc9875fd91df2f3603e6ade817c33f,805,26,877,0,5,0,0,1177.9170336723328
CSTOCH,FeakerStealer,3cee28ef52c59c99b841c6927f5085e483523cb8b606ff9ce5d60b3c13574545,13,9,420,107,0,0,0,42.46832609176636
CSTOCH2,FeakerStealer,3cee28ef52c59c99b841c6927f5085e483523cb8b606ff9ce5d60b3c13574545,13,9,420,107,0,0,0,59.98785138130188
CSTOCHSET2,FeakerStealer,3cee28ef52c59c99b841c6927f5085e483523cb8b606ff9ce5d60b3c13574545,13,9,420,0,0,0,0,57.43393898010254
STOCH,FeakerStealer,3cee28ef52c59c99b841c6927f5085e483523cb8b606ff9ce5d60b3c13574545,13,9,420,0,0,0,0,53.52108907699585
WSELECT,FeakerStealer,3cee28ef52c59c99b841c6927f5085e483523cb8b606ff9ce5d60b3c13574545,13,9,420,0,0,0,0,45.72246336936951
WSELECT2,FeakerStealer,3cee28ef52c59c99b841c6927f5085e483523cb8b606ff9ce5d60b3c13574545,13,9,420,107,0,0,0,40.45929002761841
WSELECTSET2,FeakerStealer,3cee28ef52c59c99b841c6927f5085e483523cb8b606ff9ce5d60b3c13574545,13,9,420,0,0,0,0,44.392675161361694
CDFS,FeakerStealer,3cee28ef52c59c99b841c6927f5085e483523cb8b606ff9ce5d60b3c13574545,13,9,420,0,0,0,0,52.822346925735474
CBFS,FeakerStealer,3cee28ef52c59c99b841c6927f5085e483523cb8b606ff9ce5d60b3c13574545,13,9,420,0,0,0,0,51.57567095756531
CSTOCH,FeakerStealer,4082699eeb4c254537685d73f2780d0b2634edc43ee80e3a113d0a609d2f7279,1930,30,1086,396,5,200,0,607.8276455402374
CSTOCH2,FeakerStealer,4082699eeb4c254537685d73f2780d0b2634edc43ee80e3a113d0a609d2f7279,1612,30,1086,392,5,200,0,609.4244384765625
CSTOCHSET2,FeakerStealer,4082699eeb4c254537685d73f2780d0b2634edc43ee80e3a113d0a609d2f7279,3571,43,2659,0,5,80,0,615.006519317627
STOCH,FeakerStealer,4082699eeb4c254537685d73f2780d0b2634edc43ee80e3a113d0a609d2f7279,5171,36,1774,0,5,200,0,613.6677231788635
WSELECT2,FeakerStealer,4082699eeb4c254537685d73f2780d0b2634edc43ee80e3a113d0a609d2f7279,3128,41,2365,1377,5,67,0,607.5687954425812
WSELECTSET2,FeakerStealer,4082699eeb4c254537685d73f2780d0b2634edc43ee80e3a113d0a609d2f7279,3872,43,2659,0,5,79,0,607.4151887893677
CDFS,FeakerStealer,4082699eeb4c254537685d73f2780d0b2634edc43ee80e3a113d0a609d2f7279,2424,46,3081,0,5,0,0,607.336254119873
CBFS,FeakerStealer,4082699eeb4c254537685d73f2780d0b2634edc43ee80e3a113d0a609d2f7279,2080,28,904,0,5,0,0,609.4538736343384
CSTOCH,FeakerStealer,42338f271984627fc7e5334f7d39077230b64c119068465e482ae6abdf97a1a7,714,25,1592,380,5,200,0,613.4159972667694
CSTOCH2,FeakerStealer,42338f271984627fc7e5334f7d39077230b64c119068465e482ae6abdf97a1a7,385,24,1496,363,5,200,0,624.5315263271332
CSTOCHSET2,FeakerStealer,42338f271984627fc7e5334f7d39077230b64c119068465e482ae6abdf97a1a7,341,36,3390,0,5,51,0,611.7048904895782
STOCH,FeakerStealer,42338f271984627fc7e5334f7d39077230b64c119068465e482ae6abdf97a1a7,613,25,1680,0,5,200,0,617.5233118534088
WSELECT,FeakerStealer,42338f271984627fc7e5334f7d39077230b64c119068465e482ae6abdf97a1a7,356,36,3363,0,5,64,0,611.8508939743042
WSELECT2,FeakerStealer,42338f271984627fc7e5334f7d39077230b64c119068465e482ae6abdf97a1a7,308,36,3320,854,5,198,0,613.8006091117859
WSELECTSET2,FeakerStealer,42338f271984627fc7e5334f7d39077230b64c119068465e482ae6abdf97a1a7,341,36,3390,0,5,51,0,615.905264377594
CDFS,FeakerStealer,42338f271984627fc7e5334f7d39077230b64c119068465e482ae6abdf97a1a7,369,35,3387,0,5,0,0,617.2166197299957
CBFS,FeakerStealer,42338f271984627fc7e5334f7d39077230b64c119068465e482ae6abdf97a1a7,761,22,1065,0,5,0,0,615.4127948284149
CSTOCH,FeakerStealer,439921d5e0cca07971f19b2fdef05af044d218b67c1c0efb2e5ac33c82835997,843,30,1075,372,5,200,0,609.039324760437
CSTOCH2,FeakerStealer,439921d5e0cca07971f19b2fdef05af044d218b67c1c0efb2e5ac33c82835997,2131,31,1104,425,5,200,0,608.8177855014801
CSTOCHSET2,FeakerStealer,439921d5e0cca07971f19b2fdef05af044d218b67c1c0efb2e5ac33c82835997,3789,43,2659,0,5,80,0,610.6326522827148
STOCH,FeakerStealer,439921d5e0cca07971f19b2fdef05af044d218b67c1c0efb2e5ac33c82835997,6059,37,1803,0,5,200,0,614.6111030578613
WSELECT2,FeakerStealer,439921d5e0cca07971f19b2fdef05af044d218b67c1c0efb2e5ac33c82835997,3590,52,3624,1661,5,95,0,608.4886054992676
WSELECTSET2,FeakerStealer,439921d5e0cca07971f19b2fdef05af044d218b67c1c0efb2e5ac33c82835997,3876,43,2659,0,5,79,0,609.0344331264496
CDFS,FeakerStealer,439921d5e0cca07971f19b2fdef05af044d218b67c1c0efb2e5ac33c82835997,1714,47,3390,0,5,0,0,608.9592809677124
CBFS,FeakerStealer,439921d5e0cca07971f19b2fdef05af044d218b67c1c0efb2e5ac33c82835997,2872,28,942,0,5,0,0,628.4502339363098
CSTOCH,FeakerStealer,456e86c827d3b4018aa9d78ad50ef6a301d512c92fc3e1dc8a6c9fa1ea6cfbfd,1013,32,1640,501,5,200,0,606.7363214492798
CSTOCH2,FeakerStealer,456e86c827d3b4018aa9d78ad50ef6a301d512c92fc3e1dc8a6c9fa1ea6cfbfd,937,32,1607,494,5,200,0,606.9107570648193
STOCH,FeakerStealer,456e86c827d3b4018aa9d78ad50ef6a301d512c92fc3e1dc8a6c9fa1ea6cfbfd,6440,37,1988,0,5,200,0,606.7827372550964
WSELECT,FeakerStealer,456e86c827d3b4018aa9d78ad50ef6a301d512c92fc3e1dc8a6c9fa1ea6cfbfd,2513,36,1980,0,5,65,0,607.8335592746735
WSELECT2,FeakerStealer,456e86c827d3b4018aa9d78ad50ef6a301d512c92fc3e1dc8a6c9fa1ea6cfbfd,1869,36,1964,1122,5,195,0,607.7098588943481
CBFS,FeakerStealer,456e86c827d3b4018aa9d78ad50ef6a301d512c92fc3e1dc8a6c9fa1ea6cfbfd,801,26,877,0,5,0,0,742.1256215572357
CSTOCH,FeakerStealer,45ed95c173fd2df5f05f42c2121698db4484f032344c874e552cf1592d2a88ca,1794,30,1056,385,5,200,0,610.6566295623779
CSTOCH2,FeakerStealer,45ed95c173fd2df5f05f42c2121698db4484f032344c874e552cf1592d2a88ca,1816,30,1086,369,5,200,0,609.9015164375305
CSTOCHSET2,FeakerStealer,45ed95c173fd2df5f05f42c2121698db4484f032344c874e552cf1592d2a88ca,3782,43,2659,0,5,80,0,609.8773603439331
STOCH,FeakerStealer,45ed95c173fd2df5f05f42c2121698db4484f032344c874e552cf1592d2a88ca,5702,41,2334,0,5,200,0,610.0950479507446
WSELECT2,FeakerStealer,45ed95c173fd2df5f05f42c2121698db4484f032344c874e552cf1592d2a88ca,3553,39,2112,1232,5,69,0,609.8411614894867
WSELECTSET2,FeakerStealer,45ed95c173fd2df5f05f42c2121698db4484f032344c874e552cf1592d2a88ca,3145,43,2651,0,5,84,0,609.8924543857574
CDFS,FeakerStealer,45ed95c173fd2df5f05f42c2121698db4484f032344c874e552cf1592d2a88ca,2367,44,2828,0,5,0,0,610.0358612537384
CBFS,FeakerStealer,45ed95c173fd2df5f05f42c2121698db4484f032344c874e552cf1592d2a88ca,1925,28,904,0,5,0,0,610.9180295467377
CSTOCH,FeakerStealer,4c1e67f48961f4ed80ee2c64d32022d8d2e9b16ac1d84b2ca571d02318ad3a2b,1099,27,1890,469,5,200,0,608.1854150295258
CSTOCH2,FeakerStealer,4c1e67f48961f4ed80ee2c64d32022d8d2e9b16ac1d84b2ca571d02318ad3a2b,963,27,1871,484,5,200,0,608.4255151748657
CSTOCHSET2,FeakerStealer,4c1e67f48961f4ed80ee2c64d32022d8d2e9b16ac1d84b2ca571d02318ad3a2b,729,28,2207,0,5,26,0,608.6780660152435
STOCH,FeakerStealer,4c1e67f48961f4ed80ee2c64d32022d8d2e9b16ac1d84b2ca571d02318ad3a2b,304,27,1830,0,5,72,0,609.143631696701
WSELECT,FeakerStealer,4c1e67f48961f4ed80ee2c64d32022d8d2e9b16ac1d84b2ca571d02318ad3a2b,1064,28,2207,0,5,64,0,608.265082359314
WSELECT2,FeakerStealer,4c1e67f48961f4ed80ee2c64d32022d8d2e9b16ac1d84b2ca571d02318ad3a2b,497,28,2207,572,5,196,0,607.8173296451569
WSELECTSET2,FeakerStealer,4c1e67f48961f4ed80ee2c64d32022d8d2e9b16ac1d84b2ca571d02318ad3a2b,751,28,2207,0,5,26,0,608.5081067085266
CDFS,FeakerStealer,4c1e67f48961f4ed80ee2c64d32022d8d2e9b16ac1d84b2ca571d02318ad3a2b,736,28,2207,0,5,0,0,614.6943838596344
CBFS,FeakerStealer,4c1e67f48961f4ed80ee2c64d32022d8d2e9b16ac1d84b2ca571d02318ad3a2b,1125,24,1299,0,5,0,0,608.0585553646088
CSTOCH,sfone,00bb7d4e32d2ca1d079161cab08e18b7,864,18,699,211,5,200,0,610.0394899845123
CSTOCH2,sfone,00bb7d4e32d2ca1d079161cab08e18b7,709,18,699,201,5,200,0,609.100159406662
CSTOCHSET2,sfone,00bb7d4e32d2ca1d079161cab08e18b7,137,18,699,0,5,34,0,609.2740983963013
STOCH,sfone,00bb7d4e32d2ca1d079161cab08e18b7,791,18,699,0,5,200,0,610.1206746101379
WSELECT,sfone,00bb7d4e32d2ca1d079161cab08e18b7,327,18,699,0,5,90,0,616.5528783798218
WSELECT2,sfone,00bb7d4e32d2ca1d079161cab08e18b7,225,18,699,280,5,199,0,608.7459712028503
WSELECTSET2,sfone,00bb7d4e32d2ca1d079161cab08e18b7,137,18,699,0,5,35,0,610.1993446350098
CDFS,sfone,00bb7d4e32d2ca1d079161cab08e18b7,144,18,699,0,5,0,0,613.6108598709106
CBFS,sfone,00bb7d4e32d2ca1d079161cab08e18b7,1612,12,531,0,5,0,0,609.181783914566
CSTOCH,sfone,00bc16a7711159956b3cba9945ba7f11,844,18,699,199,5,200,0,626.5870141983032
CSTOCH2,sfone,00bc16a7711159956b3cba9945ba7f11,863,18,699,205,5,200,0,608.5885367393494
CSTOCHSET2,sfone,00bc16a7711159956b3cba9945ba7f11,129,18,699,0,5,34,0,608.9998450279236
STOCH,sfone,00bc16a7711159956b3cba9945ba7f11,832,18,699,0,5,200,0,608.8058393001556
WSELECT,sfone,00bc16a7711159956b3cba9945ba7f11,294,18,699,0,5,87,0,610.1903343200684
WSELECT2,sfone,00bc16a7711159956b3cba9945ba7f11,228,18,699,280,5,199,0,609.9203062057495
WSELECTSET2,sfone,00bc16a7711159956b3cba9945ba7f11,129,18,699,0,5,34,0,608.4964208602905
CDFS,sfone,00bc16a7711159956b3cba9945ba7f11,120,18,699,0,5,0,0,609.8285825252533
CBFS,sfone,00bc16a7711159956b3cba9945ba7f11,1424,12,531,0,5,0,0,623.8131868839264
CSTOCH,sfone,00c25e282f18593330c916547ce68b6f,864,18,699,204,5,200,0,608.7504930496216
CSTOCH2,sfone,00c25e282f18593330c916547ce68b6f,741,18,699,196,5,200,0,608.5422012805939
CSTOCHSET2,sfone,00c25e282f18593330c916547ce68b6f,141,18,699,0,5,34,0,612.0064127445221
STOCH,sfone,00c25e282f18593330c916547ce68b6f,922,18,699,0,5,200,0,608.531581401825
WSELECT,sfone,00c25e282f18593330c916547ce68b6f,300,18,699,0,5,86,0,608.6460764408112
WSELECT2,sfone,00c25e282f18593330c916547ce68b6f,234,18,699,280,5,199,0,609.0845046043396
WSELECTSET2,sfone,00c25e282f18593330c916547ce68b6f,141,18,699,0,5,34,0,617.6110854148865
CDFS,sfone,00c25e282f18593330c916547ce68b6f,136,18,699,0,5,0,0,608.706360578537
CBFS,sfone,00c25e282f18593330c916547ce68b6f,1612,12,531,0,5,0,0,610.029054403305
CSTOCH,sfone,010184ddf34ba70853947122b7c3b4dc,883,18,699,205,5,200,0,611.5799298286438
CSTOCH2,sfone,010184ddf34ba70853947122b7c3b4dc,843,18,699,197,5,200,0,609.5912294387817
CSTOCHSET2,sfone,010184ddf34ba70853947122b7c3b4dc,130,18,699,0,5,34,0,609.6041405200958
STOCH,sfone,010184ddf34ba70853947122b7c3b4dc,820,18,699,0,5,200,0,621.8097975254059
WSELECT,sfone,010184ddf34ba70853947122b7c3b4dc,304,18,699,0,5,86,0,610.7315440177917
WSELECT2,sfone,010184ddf34ba70853947122b7c3b4dc,228,18,699,280,5,199,0,610.1044149398804
WSELECTSET2,sfone,010184ddf34ba70853947122b7c3b4dc,137,18,699,0,5,35,0,609.2626090049744
CDFS,sfone,010184ddf34ba70853947122b7c3b4dc,151,18,699,0,5,0,0,614.6524407863617
CBFS,sfone,010184ddf34ba70853947122b7c3b4dc,1566,12,531,0,5,0,0,609.024986743927
CSTOCH,sfone,01087e139c39b5fb442826aeee9e2c28,999,18,721,211,5,200,0,608.997394323349
CSTOCH2,sfone,01087e139c39b5fb442826aeee9e2c28,856,18,699,201,5,200,0,609.262927532196
CSTOCHSET2,sfone,01087e139c39b5fb442826aeee9e2c28,137,18,699,0,5,34,0,609.618234872818
STOCH,sfone,01087e139c39b5fb442826aeee9e2c28,928,18,699,0,5,200,0,608.6037864685059
WSELECT,sfone,01087e139c39b5fb442826aeee9e2c28,278,18,699,0,5,83,0,609.2114613056183
WSELECT2,sfone,01087e139c39b5fb442826aeee9e2c28,250,18,699,280,5,199,0,614.2015106678009
WSELECTSET2,sfone,01087e139c39b5fb442826aeee9e2c28,129,18,699,0,5,34,0,609.4578764438629
CDFS,sfone,01087e139c39b5fb442826aeee9e2c28,128,18,699,0,5,0,0,614.4285719394684
CBFS,sfone,01087e139c39b5fb442826aeee9e2c28,1788,12,531,0,5,0,0,608.5245232582092
CSTOCH,sfone,0108f13e6524a9cabebf6be1eb7d9f1d,855,18,699,202,5,200,0,608.8814146518707
CSTOCH2,sfone,0108f13e6524a9cabebf6be1eb7d9f1d,829,18,699,202,5,200,0,610.0797953605652
CSTOCHSET2,sfone,0108f13e6524a9cabebf6be1eb7d9f1d,129,18,699,0,5,34,0,609.1350500583649
STOCH,sfone,0108f13e6524a9cabebf6be1eb7d9f1d,986,18,721,0,5,200,0,611.6231417655945
WSELECT,sfone,0108f13e6524a9cabebf6be1eb7d9f1d,276,18,699,0,5,83,0,609.7259438037872
WSELECT2,sfone,0108f13e6524a9cabebf6be1eb7d9f1d,243,18,699,280,5,199,0,608.9259302616119
WSELECTSET2,sfone,0108f13e6524a9cabebf6be1eb7d9f1d,152,18,699,0,5,33,0,610.0704624652863
CDFS,sfone,0108f13e6524a9cabebf6be1eb7d9f1d,151,18,699,0,5,0,0,609.1671767234802
CBFS,sfone,0108f13e6524a9cabebf6be1eb7d9f1d,1799,12,531,0,5,0,0,608.67857837677
CSTOCH,sfone,0109eed5ca256b7a45df1bd0cebd9b96,867,18,699,203,5,200,0,608.4893848896027
CSTOCH2,sfone,0109eed5ca256b7a45df1bd0cebd9b96,888,18,699,197,5,200,0,608.5370488166809
CSTOCHSET2,sfone,0109eed5ca256b7a45df1bd0cebd9b96,152,18,699,0,5,33,0,609.8132839202881
STOCH,sfone,0109eed5ca256b7a45df1bd0cebd9b96,985,18,699,0,5,200,0,609.1285679340363
WSELECT,sfone,0109eed5ca256b7a45df1bd0cebd9b96,327,18,699,0,5,90,0,610.1624219417572
WSELECT2,sfone,0109eed5ca256b7a45df1bd0cebd9b96,269,18,699,280,5,199,0,609.434947013855
WSELECTSET2,sfone,0109eed5ca256b7a45df1bd0cebd9b96,152,18,699,0,5,33,0,609.0454058647156
CDFS,sfone,0109eed5ca256b7a45df1bd0cebd9b96,151,18,699,0,5,0,0,609.4835603237152
CBFS,sfone,0109eed5ca256b7a45df1bd0cebd9b96,1800,12,531,0,5,0,0,609.0429842472076
CSTOCH,sfone,01211bca26c6b401fe3bea71bf214592,926,18,699,205,5,200,0,609.1967058181763
CSTOCH2,sfone,01211bca26c6b401fe3bea71bf214592,861,18,699,207,5,200,0,609.0838432312012
CSTOCHSET2,sfone,01211bca26c6b401fe3bea71bf214592,152,18,699,0,5,33,0,610.0980858802795
