expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
WSELECTSET2,lamer,004cfd1cae6c51b1f0101eb8736cb79a,1453,25,1319,0,5,25,0,615.5681645870209
CDFS,lamer,004cfd1cae6c51b1f0101eb8736cb79a,1719,25,1319,0,5,0,0,618.058887720108
CBFS,lamer,004cfd1cae6c51b1f0101eb8736cb79a,2051,25,1319,0,5,0,0,613.4059269428253
CSTOCHSET2,lamer,004d7887d5aeea72661afeec9530ab64,1461,25,1319,0,5,25,0,613.4461634159088
WSELECT,lamer,004d7887d5aeea72661afeec9530ab64,1962,25,1319,0,5,23,0,617.296037197113
WSELECT2,lamer,004d7887d5aeea72661afeec9530ab64,1802,25,1319,403,5,22,0,607.4774730205536
WSELECTSET2,lamer,004d7887d5aeea72661afeec9530ab64,1466,25,1319,0,5,24,0,620.4239337444305
CDFS,lamer,004d7887d5aeea72661afeec9530ab64,1724,25,1319,0,5,0,0,619.3839857578278
CBFS,lamer,004d7887d5aeea72661afeec9530ab64,2088,25,1319,0,5,0,0,620.5975501537323
CSTOCHSET2,lamer,004eb54b05a0f775c7f4c6d78288d7db,1466,25,1319,0,5,24,0,618.047839641571
WSELECT,lamer,004eb54b05a0f775c7f4c6d78288d7db,1862,25,1319,0,5,23,0,607.4758472442627
WSELECT2,lamer,004eb54b05a0f775c7f4c6d78288d7db,1946,25,1319,403,5,24,0,607.448094367981
WSELECTSET2,lamer,004eb54b05a0f775c7f4c6d78288d7db,1461,25,1319,0,5,25,0,611.830037355423
CDFS,lamer,004eb54b05a0f775c7f4c6d78288d7db,1719,25,1319,0,5,0,0,614.1784529685974
CSTOCH2,lamer,00510a3fe4d6be1451c5c8b4854357d7,1480,25,1319,383,5,104,0,607.423003911972
CSTOCHSET2,lamer,00510a3fe4d6be1451c5c8b4854357d7,1304,25,1319,0,5,25,0,607.4581589698792
WSELECT,lamer,00510a3fe4d6be1451c5c8b4854357d7,1944,25,1319,0,5,24,0,607.4222605228424
WSELECT2,lamer,00510a3fe4d6be1451c5c8b4854357d7,1905,25,1319,403,5,23,0,607.4420886039734
WSELECTSET2,lamer,00510a3fe4d6be1451c5c8b4854357d7,1517,25,1319,0,5,24,0,607.4630863666534
CDFS,lamer,00510a3fe4d6be1451c5c8b4854357d7,1695,25,1319,0,5,0,0,607.4639122486115
CBFS,lamer,00510a3fe4d6be1451c5c8b4854357d7,2088,25,1319,0,5,0,0,686.706689119339
CSTOCHSET2,lamer,005818b4a3068e1377abe37b69734de8,1461,25,1319,0,5,25,0,607.5427033901215
WSELECT,lamer,005818b4a3068e1377abe37b69734de8,1790,25,1319,0,5,21,0,616.1700553894043
WSELECT2,lamer,005818b4a3068e1377abe37b69734de8,1790,25,1319,403,5,21,0,608.4238908290863
WSELECTSET2,lamer,005818b4a3068e1377abe37b69734de8,1466,25,1319,0,5,24,0,611.7581870555878
CDFS,lamer,005818b4a3068e1377abe37b69734de8,1711,25,1319,0,5,0,0,612.5913372039795
CBFS,lamer,005818b4a3068e1377abe37b69734de8,2088,25,1319,0,5,0,0,608.8418123722076
CSTOCH2,lamer,005ad4693d01fe3898fa0bf4f527aa2e,1337,25,1319,400,5,97,0,627.8468611240387
CSTOCHSET2,lamer,005ad4693d01fe3898fa0bf4f527aa2e,1530,25,1319,0,5,24,0,619.1877233982086
WSELECT,lamer,005ad4693d01fe3898fa0bf4f527aa2e,1790,25,1319,0,5,21,0,611.9177248477936
WSELECT2,lamer,005ad4693d01fe3898fa0bf4f527aa2e,1857,25,1319,403,5,23,0,607.5185890197754
WSELECTSET2,lamer,005ad4693d01fe3898fa0bf4f527aa2e,1461,25,1319,0,5,25,0,618.7002313137054
CDFS,lamer,005ad4693d01fe3898fa0bf4f527aa2e,1711,25,1319,0,5,0,0,614.2287878990173
CBFS,lamer,005ad4693d01fe3898fa0bf4f527aa2e,2051,25,1319,0,5,0,0,617.1928126811981
CSTOCH,lamer,005bae2b3dda74d16874a2eb6ab40cb1,228,22,652,239,5,90,0,625.146407365799
CSTOCH2,lamer,005bae2b3dda74d16874a2eb6ab40cb1,418,24,1062,330,5,176,0,625.2633378505707
CSTOCHSET2,lamer,005bae2b3dda74d16874a2eb6ab40cb1,181,24,1318,0,5,54,0,624.8069541454315
STOCH,lamer,005bae2b3dda74d16874a2eb6ab40cb1,356,23,1280,0,5,137,0,625.9453616142273
WSELECT,lamer,005bae2b3dda74d16874a2eb6ab40cb1,84,20,1012,0,5,33,0,625.823157787323
WSELECT2,lamer,005bae2b3dda74d16874a2eb6ab40cb1,84,20,1024,343,5,36,0,625.3813335895538
WSELECTSET2,lamer,005bae2b3dda74d16874a2eb6ab40cb1,179,24,1313,0,5,56,0,625.7316992282867
CDFS,lamer,005bae2b3dda74d16874a2eb6ab40cb1,173,24,1318,0,5,0,0,625.2577631473541
CBFS,lamer,005bae2b3dda74d16874a2eb6ab40cb1,1027,22,642,0,5,0,0,625.3368833065033
CSTOCH,lamer,005bd7fcd2d14f9a22b699fb6bf29585,1300,25,1319,386,5,86,0,618.8097240924835
CSTOCH2,lamer,005bd7fcd2d14f9a22b699fb6bf29585,1000,25,1319,418,5,73,0,618.811933517456
CSTOCHSET2,lamer,005bd7fcd2d14f9a22b699fb6bf29585,1494,25,1319,0,5,24,0,607.6430149078369
STOCH,lamer,005bd7fcd2d14f9a22b699fb6bf29585,968,25,1319,0,5,62,0,611.2660953998566
WSELECT,lamer,005bd7fcd2d14f9a22b699fb6bf29585,1837,25,1319,0,5,23,0,607.5116171836853
WSELECT2,lamer,005bd7fcd2d14f9a22b699fb6bf29585,1790,25,1319,403,5,21,0,614.7927703857422
WSELECTSET2,lamer,005bd7fcd2d14f9a22b699fb6bf29585,1461,25,1319,0,5,25,0,617.023300409317
CDFS,lamer,005bd7fcd2d14f9a22b699fb6bf29585,1711,25,1319,0,5,0,0,617.1604359149933
CBFS,lamer,005bd7fcd2d14f9a22b699fb6bf29585,2051,25,1319,0,5,0,0,625.4534349441528
CSTOCHSET2,lamer,005d5299e1f87547dce4471d9190974d,1461,25,1319,0,5,25,0,616.4328181743622
WSELECT,lamer,005d5299e1f87547dce4471d9190974d,1923,25,1319,0,5,23,0,607.5070376396179
WSELECT2,lamer,005d5299e1f87547dce4471d9190974d,1790,25,1319,403,5,21,0,617.7353632450104
WSELECTSET2,lamer,005d5299e1f87547dce4471d9190974d,1461,25,1319,0,5,25,0,609.4420864582062
CDFS,lamer,005d5299e1f87547dce4471d9190974d,1711,25,1319,0,5,0,0,609.4920282363892
CBFS,lamer,005d5299e1f87547dce4471d9190974d,2051,25,1319,0,5,0,0,626.8684289455414
CSTOCHSET2,lamer,0060016cb015bb4ac1fcac2f8235ef27,1466,25,1319,0,5,24,0,618.8109958171844
WSELECT,lamer,0060016cb015bb4ac1fcac2f8235ef27,1856,25,1319,0,5,23,0,607.4480390548706
WSELECT2,lamer,0060016cb015bb4ac1fcac2f8235ef27,1908,25,1319,403,5,24,0,607.4408602714539
WSELECTSET2,lamer,0060016cb015bb4ac1fcac2f8235ef27,1466,25,1319,0,5,24,0,609.5171980857849
CDFS,lamer,0060016cb015bb4ac1fcac2f8235ef27,1563,25,1319,0,5,0,0,607.4434909820557
CBFS,lamer,0060016cb015bb4ac1fcac2f8235ef27,2023,25,1319,0,5,0,0,611.7649948596954
CSTOCH,RedLineStealer,83f9b6d6a511c4cae8cb49a92fd18a6333067c50bc1ace0c00324c4af27887e0,2583,31,1163,403,5,200,0,609.6237926483154
CSTOCH2,RedLineStealer,83f9b6d6a511c4cae8cb49a92fd18a6333067c50bc1ace0c00324c4af27887e0,1721,31,1170,400,5,200,0,609.7893779277802
CSTOCHSET2,RedLineStealer,83f9b6d6a511c4cae8cb49a92fd18a6333067c50bc1ace0c00324c4af27887e0,4561,43,2659,0,5,80,0,609.635570526123
STOCH,RedLineStealer,83f9b6d6a511c4cae8cb49a92fd18a6333067c50bc1ace0c00324c4af27887e0,5737,38,1927,0,5,200,0,609.5427219867706
WSELECT2,RedLineStealer,83f9b6d6a511c4cae8cb49a92fd18a6333067c50bc1ace0c00324c4af27887e0,3809,39,2112,1232,5,66,0,609.7010402679443
WSELECTSET2,RedLineStealer,83f9b6d6a511c4cae8cb49a92fd18a6333067c50bc1ace0c00324c4af27887e0,4617,43,2659,0,5,80,0,609.6736788749695
CBFS,RedLineStealer,83f9b6d6a511c4cae8cb49a92fd18a6333067c50bc1ace0c00324c4af27887e0,2557,28,911,0,5,0,0,609.9824347496033
CSTOCH,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,1272,37,782,445,5,200,0,613.3228588104248
CSTOCHSET2,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,862,35,739,0,5,57,0,2784.480438232422
STOCH,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,1032,31,627,0,5,110,0,613.2497878074646
WSELECT,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,896,35,738,0,5,37,0,2772.7657446861267
WSELECT2,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,908,31,629,400,5,19,0,615.7053518295288
WSELECTSET2,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,862,35,739,0,5,57,0,2804.069098711014
CDFS,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,895,36,922,0,5,0,0,613.2999002933502
CBFS,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,1246,33,654,0,5,0,0,628.202686548233
CSTOCH,RedLineStealer,8d50c214c28a02f115f41150f829eee4be5a8ab43d9c3f59c8159d485c96475a,3447,30,1086,388,5,200,0,609.6521592140198
CSTOCH2,RedLineStealer,8d50c214c28a02f115f41150f829eee4be5a8ab43d9c3f59c8159d485c96475a,3081,30,1086,372,5,200,0,609.6084272861481
CSTOCHSET2,RedLineStealer,8d50c214c28a02f115f41150f829eee4be5a8ab43d9c3f59c8159d485c96475a,4685,43,2659,0,5,80,0,609.5574641227722
STOCH,RedLineStealer,8d50c214c28a02f115f41150f829eee4be5a8ab43d9c3f59c8159d485c96475a,7113,40,2479,0,5,200,0,609.6663284301758
WSELECT2,RedLineStealer,8d50c214c28a02f115f41150f829eee4be5a8ab43d9c3f59c8159d485c96475a,3906,41,2427,1369,5,65,0,609.7217922210693
WSELECTSET2,RedLineStealer,8d50c214c28a02f115f41150f829eee4be5a8ab43d9c3f59c8159d485c96475a,4686,43,2659,0,5,80,0,609.5301122665405
CBFS,RedLineStealer,8d50c214c28a02f115f41150f829eee4be5a8ab43d9c3f59c8159d485c96475a,2535,28,911,0,5,0,0,609.9504582881927
CSTOCH,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,2341,31,1944,484,5,200,0,611.9076669216156
CSTOCH2,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,2304,31,1743,424,5,200,0,611.9426579475403
CSTOCHSET2,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,866,34,2631,0,5,47,0,611.7840960025787
STOCH,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,1584,31,1892,0,5,200,0,611.9174220561981
WSELECT,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,689,34,2596,0,5,54,0,611.9727764129639
WSELECT2,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,643,34,2601,729,5,56,0,611.8915910720825
WSELECTSET2,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,852,34,2631,0,5,47,0,611.8565368652344
CDFS,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,628,33,2619,0,5,0,0,611.9923319816589
CBFS,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,2604,28,1354,0,5,0,0,611.9917967319489
CSTOCH,RedLineStealer,bbf12a366bfa192a4b899db478824f887280a4b5410abbe1bdea5ce82130f9fb,1071,30,1301,425,5,200,0,610.4127893447876
CSTOCH2,RedLineStealer,bbf12a366bfa192a4b899db478824f887280a4b5410abbe1bdea5ce82130f9fb,1153,31,1430,460,5,200,0,610.2541995048523
STOCH,RedLineStealer,bbf12a366bfa192a4b899db478824f887280a4b5410abbe1bdea5ce82130f9fb,7385,37,1934,0,5,200,0,610.7102434635162
WSELECT,RedLineStealer,bbf12a366bfa192a4b899db478824f887280a4b5410abbe1bdea5ce82130f9fb,2362,34,1694,0,5,67,0,610.5230982303619
WSELECT2,RedLineStealer,bbf12a366bfa192a4b899db478824f887280a4b5410abbe1bdea5ce82130f9fb,2850,34,1678,977,5,195,0,610.4274048805237
CBFS,RedLineStealer,bbf12a366bfa192a4b899db478824f887280a4b5410abbe1bdea5ce82130f9fb,805,26,877,0,5,0,0,1016.7492589950562
CSTOCH,RedLineStealer,becdbee6d455ccb06b479bd087b75e1d0057ad67d6ba0bac88e70decea123272,696,30,1303,423,5,200,0,611.0284333229065
CSTOCH2,RedLineStealer,becdbee6d455ccb06b479bd087b75e1d0057ad67d6ba0bac88e70decea123272,960,30,1312,441,5,200,0,610.7422842979431
STOCH,RedLineStealer,becdbee6d455ccb06b479bd087b75e1d0057ad67d6ba0bac88e70decea123272,7355,38,1936,0,5,200,0,610.8403697013855
WSELECT,RedLineStealer,becdbee6d455ccb06b479bd087b75e1d0057ad67d6ba0bac88e70decea123272,2425,34,1690,0,5,69,0,610.6825091838837
WSELECT2,RedLineStealer,becdbee6d455ccb06b479bd087b75e1d0057ad67d6ba0bac88e70decea123272,2842,34,1674,977,5,195,0,610.6370258331299
CBFS,RedLineStealer,becdbee6d455ccb06b479bd087b75e1d0057ad67d6ba0bac88e70decea123272,805,26,877,0,5,0,0,1315.9192044734955
CSTOCH,RedLineStealer,d1413e28da1395166d0b510e83b9da3e510aa6ccaeb47f12681d94b0cd24e699,3146,30,1115,451,5,200,0,609.832679271698
CSTOCH2,RedLineStealer,d1413e28da1395166d0b510e83b9da3e510aa6ccaeb47f12681d94b0cd24e699,1658,30,1420,491,5,200,0,609.3445580005646
CSTOCHSET2,RedLineStealer,d1413e28da1395166d0b510e83b9da3e510aa6ccaeb47f12681d94b0cd24e699,4593,43,2659,0,5,80,0,609.4765276908875
STOCH,RedLineStealer,d1413e28da1395166d0b510e83b9da3e510aa6ccaeb47f12681d94b0cd24e699,3983,36,1781,0,5,195,0,609.8477351665497
WSELECT2,RedLineStealer,d1413e28da1395166d0b510e83b9da3e510aa6ccaeb47f12681d94b0cd24e699,3812,39,2113,1232,5,65,0,609.2978718280792
WSELECTSET2,RedLineStealer,d1413e28da1395166d0b510e83b9da3e510aa6ccaeb47f12681d94b0cd24e699,4685,43,2659,0,5,80,0,609.4335424900055
CBFS,RedLineStealer,d1413e28da1395166d0b510e83b9da3e510aa6ccaeb47f12681d94b0cd24e699,2554,28,911,0,5,0,0,609.7968292236328
CSTOCH,RedLineStealer,d680078857188a97dcd2a146a4ebb4eda6998bbc3069d664789d783c14898e6b,1106,19,1954,427,5,200,0,608.3954060077667
CSTOCH2,RedLineStealer,d680078857188a97dcd2a146a4ebb4eda6998bbc3069d664789d783c14898e6b,948,19,2094,449,5,200,0,608.1937966346741
CSTOCHSET2,RedLineStealer,d680078857188a97dcd2a146a4ebb4eda6998bbc3069d664789d783c14898e6b,519,21,2696,0,5,22,0,607.9692914485931
STOCH,RedLineStealer,d680078857188a97dcd2a146a4ebb4eda6998bbc3069d664789d783c14898e6b,2273,21,2696,0,5,198,0,608.2313499450684
WSELECT,RedLineStealer,d680078857188a97dcd2a146a4ebb4eda6998bbc3069d664789d783c14898e6b,915,21,2696,0,5,65,0,607.8648607730865
WSELECT2,RedLineStealer,d680078857188a97dcd2a146a4ebb4eda6998bbc3069d664789d783c14898e6b,1049,21,2702,850,5,196,0,607.8947148323059
WSELECTSET2,RedLineStealer,d680078857188a97dcd2a146a4ebb4eda6998bbc3069d664789d783c14898e6b,517,21,2696,0,5,23,0,608.0113270282745
CDFS,RedLineStealer,d680078857188a97dcd2a146a4ebb4eda6998bbc3069d664789d783c14898e6b,519,21,2696,0,5,0,0,608.0812845230103
CBFS,RedLineStealer,d680078857188a97dcd2a146a4ebb4eda6998bbc3069d664789d783c14898e6b,1033,16,1418,0,5,0,0,608.0090651512146
CSTOCH,RedLineStealer,f7e90700d24a89ad3d5daed763f0efad40e3f0ba3b1cffdf2532e068b7f2727b,1265,31,1434,460,5,200,0,610.7354762554169
CSTOCH2,RedLineStealer,f7e90700d24a89ad3d5daed763f0efad40e3f0ba3b1cffdf2532e068b7f2727b,905,30,1303,432,5,200,0,610.8169732093811
STOCH,RedLineStealer,f7e90700d24a89ad3d5daed763f0efad40e3f0ba3b1cffdf2532e068b7f2727b,6298,41,2099,0,5,200,0,611.209929227829
WSELECT,RedLineStealer,f7e90700d24a89ad3d5daed763f0efad40e3f0ba3b1cffdf2532e068b7f2727b,2472,34,1690,0,5,69,0,610.8320322036743
WSELECT2,RedLineStealer,f7e90700d24a89ad3d5daed763f0efad40e3f0ba3b1cffdf2532e068b7f2727b,2858,34,1674,977,5,199,0,610.782956123352
CBFS,RedLineStealer,f7e90700d24a89ad3d5daed763f0efad40e3f0ba3b1cffdf2532e068b7f2727b,805,26,877,0,5,0,0,652.5102360248566
CSTOCH,RedLineStealer,f9941f4a8666aec566e088884417d7324956564b964c47444c665073bc28f35b,2800,31,1244,449,5,200,0,609.4284369945526
CSTOCH2,RedLineStealer,f9941f4a8666aec566e088884417d7324956564b964c47444c665073bc28f35b,2707,31,1503,510,5,200,0,609.4689106941223
CSTOCHSET2,RedLineStealer,f9941f4a8666aec566e088884417d7324956564b964c47444c665073bc28f35b,4648,43,2659,0,5,80,0,609.3062839508057
STOCH,RedLineStealer,f9941f4a8666aec566e088884417d7324956564b964c47444c665073bc28f35b,8609,40,2358,0,5,200,0,609.4004764556885
WSELECTSET2,RedLineStealer,f9941f4a8666aec566e088884417d7324956564b964c47444c665073bc28f35b,4646,43,2659,0,5,80,0,609.2714161872864
CDFS,RedLineStealer,f9941f4a8666aec566e088884417d7324956564b964c47444c665073bc28f35b,2355,46,3200,0,5,0,0,609.4443945884705
CBFS,RedLineStealer,f9941f4a8666aec566e088884417d7324956564b964c47444c665073bc28f35b,2553,28,911,0,5,0,0,609.3719892501831
CSTOCH,RemcosRAT,11f6a46954cdec78fec52771521926ff6917af81f79e3dc1198a38571b7d7519,396,23,906,286,5,146,0,624.7392814159393
CSTOCH2,RemcosRAT,11f6a46954cdec78fec52771521926ff6917af81f79e3dc1198a38571b7d7519,671,24,1136,331,5,198,0,624.8589422702789
CSTOCHSET2,RemcosRAT,11f6a46954cdec78fec52771521926ff6917af81f79e3dc1198a38571b7d7519,214,24,1463,0,5,56,0,624.762503862381
STOCH,RemcosRAT,11f6a46954cdec78fec52771521926ff6917af81f79e3dc1198a38571b7d7519,495,26,1841,0,5,79,0,624.6535823345184
WSELECT,RemcosRAT,11f6a46954cdec78fec52771521926ff6917af81f79e3dc1198a38571b7d7519,87,20,1146,0,5,33,0,625.1107885837555
WSELECT2,RemcosRAT,11f6a46954cdec78fec52771521926ff6917af81f79e3dc1198a38571b7d7519,84,20,1152,337,5,36,0,625.2384357452393
WSELECTSET2,RemcosRAT,11f6a46954cdec78fec52771521926ff6917af81f79e3dc1198a38571b7d7519,216,24,1463,0,5,56,0,625.3768141269684
CDFS,RemcosRAT,11f6a46954cdec78fec52771521926ff6917af81f79e3dc1198a38571b7d7519,92,23,1796,0,5,0,0,625.2160928249359
CBFS,RemcosRAT,11f6a46954cdec78fec52771521926ff6917af81f79e3dc1198a38571b7d7519,999,19,632,0,5,0,0,625.3276014328003
CSTOCH,RemcosRAT,132ea9184746c10670a218d440d49a94345bf81dfd46337a87532080cdc1cc2e,192,18,768,225,5,109,0,622.86505818367
CSTOCH2,RemcosRAT,132ea9184746c10670a218d440d49a94345bf81dfd46337a87532080cdc1cc2e,254,21,813,239,5,121,0,623.2251908779144
CSTOCHSET2,RemcosRAT,132ea9184746c10670a218d440d49a94345bf81dfd46337a87532080cdc1cc2e,164,21,834,0,5,57,0,623.0610716342926
STOCH,RemcosRAT,132ea9184746c10670a218d440d49a94345bf81dfd46337a87532080cdc1cc2e,131,18,735,0,5,98,0,622.538449048996
WSELECT,RemcosRAT,132ea9184746c10670a218d440d49a94345bf81dfd46337a87532080cdc1cc2e,69,18,772,0,5,34,0,622.516544342041
WSELECT2,RemcosRAT,132ea9184746c10670a218d440d49a94345bf81dfd46337a87532080cdc1cc2e,75,18,774,218,5,39,0,622.5024220943451
WSELECTSET2,RemcosRAT,132ea9184746c10670a218d440d49a94345bf81dfd46337a87532080cdc1cc2e,164,21,834,0,5,57,0,622.454826593399
CDFS,RemcosRAT,132ea9184746c10670a218d440d49a94345bf81dfd46337a87532080cdc1cc2e,65,18,774,0,5,0,0,622.8550853729248
CBFS,RemcosRAT,132ea9184746c10670a218d440d49a94345bf81dfd46337a87532080cdc1cc2e,239,18,764,0,5,0,0,622.6250629425049
CSTOCH,RemcosRAT,13ae19832e75fdcc858fedf4174dc5b172f6222d2675cd04b6e7f7b615e820eb,545,23,1001,306,5,145,0,621.1598944664001
CSTOCH2,RemcosRAT,13ae19832e75fdcc858fedf4174dc5b172f6222d2675cd04b6e7f7b615e820eb,398,23,1104,335,5,154,0,620.5132887363434
CSTOCHSET2,RemcosRAT,13ae19832e75fdcc858fedf4174dc5b172f6222d2675cd04b6e7f7b615e820eb,211,24,1457,0,5,56,0,620.9267189502716
STOCH,RemcosRAT,13ae19832e75fdcc858fedf4174dc5b172f6222d2675cd04b6e7f7b615e820eb,409,23,1085,0,5,67,0,620.8802001476288
WSELECT,RemcosRAT,13ae19832e75fdcc858fedf4174dc5b172f6222d2675cd04b6e7f7b615e820eb,85,20,1140,0,5,33,0,621.020679473877
WSELECT2,RemcosRAT,13ae19832e75fdcc858fedf4174dc5b172f6222d2675cd04b6e7f7b615e820eb,84,20,1152,337,5,36,0,621.0606024265289
WSELECTSET2,RemcosRAT,13ae19832e75fdcc858fedf4174dc5b172f6222d2675cd04b6e7f7b615e820eb,211,24,1457,0,5,56,0,621.1112575531006
CDFS,RemcosRAT,13ae19832e75fdcc858fedf4174dc5b172f6222d2675cd04b6e7f7b615e820eb,92,23,1796,0,5,0,0,621.5767250061035
CBFS,RemcosRAT,13ae19832e75fdcc858fedf4174dc5b172f6222d2675cd04b6e7f7b615e820eb,1003,19,632,0,5,0,0,620.9016535282135
CSTOCH2,RemcosRAT,1571b85ea8ead1e967eb89105389d22b99d1f7ee0b08a5accbc6b8779537d580,282,25,547,220,5,96,0,695.2207882404327
CSTOCHSET2,RemcosRAT,1571b85ea8ead1e967eb89105389d22b99d1f7ee0b08a5accbc6b8779537d580,195,28,628,0,5,35,0,2622.7093279361725
STOCH,RemcosRAT,1571b85ea8ead1e967eb89105389d22b99d1f7ee0b08a5accbc6b8779537d580,268,25,547,0,5,54,0,628.633487701416
WSELECT,RemcosRAT,1571b85ea8ead1e967eb89105389d22b99d1f7ee0b08a5accbc6b8779537d580,2574,30,597,0,5,66,0,613.3519554138184
WSELECT2,RemcosRAT,1571b85ea8ead1e967eb89105389d22b99d1f7ee0b08a5accbc6b8779537d580,5203,31,608,254,5,70,0,613.2729659080505
WSELECTSET2,RemcosRAT,1571b85ea8ead1e967eb89105389d22b99d1f7ee0b08a5accbc6b8779537d580,195,28,628,0,5,35,0,2513.3739907741547
CBFS,RemcosRAT,1571b85ea8ead1e967eb89105389d22b99d1f7ee0b08a5accbc6b8779537d580,338,27,613,0,5,0,0,623.3318531513214
CSTOCH,RemcosRAT,15851690d3cb99d95e82bb47d3f31db71688c69dd50b0a8367e97aa3b501b637,259,21,834,249,5,142,0,620.9784443378448
CSTOCH2,RemcosRAT,15851690d3cb99d95e82bb47d3f31db71688c69dd50b0a8367e97aa3b501b637,156,18,759,218,5,105,0,621.0365161895752
CSTOCHSET2,RemcosRAT,15851690d3cb99d95e82bb47d3f31db71688c69dd50b0a8367e97aa3b501b637,164,21,834,0,5,58,0,621.2579848766327
STOCH,RemcosRAT,15851690d3cb99d95e82bb47d3f31db71688c69dd50b0a8367e97aa3b501b637,275,19,791,0,5,57,0,621.0063576698303
WSELECT,RemcosRAT,15851690d3cb99d95e82bb47d3f31db71688c69dd50b0a8367e97aa3b501b637,75,18,772,0,5,36,0,620.9398682117462
WSELECT2,RemcosRAT,15851690d3cb99d95e82bb47d3f31db71688c69dd50b0a8367e97aa3b501b637,72,18,774,218,5,36,0,621.0858623981476
WSELECTSET2,RemcosRAT,15851690d3cb99d95e82bb47d3f31db71688c69dd50b0a8367e97aa3b501b637,165,21,834,0,5,60,0,621.0228986740112
CDFS,RemcosRAT,15851690d3cb99d95e82bb47d3f31db71688c69dd50b0a8367e97aa3b501b637,66,18,774,0,5,0,0,621.4134593009949
CBFS,RemcosRAT,15851690d3cb99d95e82bb47d3f31db71688c69dd50b0a8367e97aa3b501b637,242,18,759,0,5,0,0,621.265947341919
CSTOCH,RemcosRAT,1612b8acf7d09b6ce3587b017527ee09135118aa900768e9368a6d5dc01dedaa,936,27,1906,545,5,200,0,636.9854719638824
CSTOCH2,RemcosRAT,1612b8acf7d09b6ce3587b017527ee09135118aa900768e9368a6d5dc01dedaa,799,27,1786,507,5,200,0,636.1565792560577
CSTOCHSET2,RemcosRAT,1612b8acf7d09b6ce3587b017527ee09135118aa900768e9368a6d5dc01dedaa,3299,64,104749,0,5,81,0,637.0698788166046
STOCH,RemcosRAT,1612b8acf7d09b6ce3587b017527ee09135118aa900768e9368a6d5dc01dedaa,4783,42,6025,0,5,200,0,635.8111939430237
WSELECT,RemcosRAT,1612b8acf7d09b6ce3587b017527ee09135118aa900768e9368a6d5dc01dedaa,3137,63,71478,0,5,101,0,636.029367685318
WSELECT2,RemcosRAT,1612b8acf7d09b6ce3587b017527ee09135118aa900768e9368a6d5dc01dedaa,3229,64,107818,4523,5,200,0,636.3506546020508
WSELECTSET2,RemcosRAT,1612b8acf7d09b6ce3587b017527ee09135118aa900768e9368a6d5dc01dedaa,3299,64,105937,0,5,81,0,636.0970902442932
CDFS,RemcosRAT,1612b8acf7d09b6ce3587b017527ee09135118aa900768e9368a6d5dc01dedaa,3143,64,75742,0,5,0,0,636.0012104511261
CBFS,RemcosRAT,1612b8acf7d09b6ce3587b017527ee09135118aa900768e9368a6d5dc01dedaa,591,18,942,0,5,0,0,1396.9262111186981
CSTOCH,RemcosRAT,17997c6f08706bfcc59f2c0be0b773803dffcde1e65111e8d45eb07cdee8acf6,399,24,1807,498,5,121,0,620.1107165813446
CSTOCH2,RemcosRAT,17997c6f08706bfcc59f2c0be0b773803dffcde1e65111e8d45eb07cdee8acf6,581,22,733,250,5,188,0,619.9461584091187
CSTOCHSET2,RemcosRAT,17997c6f08706bfcc59f2c0be0b773803dffcde1e65111e8d45eb07cdee8acf6,211,24,1457,0,5,56,0,619.8695831298828
STOCH,RemcosRAT,17997c6f08706bfcc59f2c0be0b773803dffcde1e65111e8d45eb07cdee8acf6,146,21,1378,0,5,79,0,620.1470210552216
